latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.4176,-58.7602,22,baja,Edenor,Escobar,Maquinista Savio,,,4,
-34.5605,-58.4797,22,baja,Edenor,Capital Federal,Coghlan,,,8,
-34.5247,-58.8156,22,baja,Edenor,Moreno,Cuartel V,,,13,
-34.7314,-58.584,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,21,
-34.3459,-58.7853,22,baja,Edenor,Escobar,Escobar,,,16,
-34.3452,-58.7842,22,baja,Edenor,Escobar,Escobar,,,12,
-34.571,-58.4876,22,baja,Edenor,Capital Federal,Villa Urquiza,,,7,
-34.5511,-58.466,22,baja,Edenor,Capital Federal,Nu?Ez,,,24,
-34.8722,-58.5301,21,baja,Edesur,Ezeiza,Barrio La Union,,,20,
-34.6491,-58.5179,21,baja,Edesur,Capital,Liniers,,,6,
-34.7525,-58.3043,21,baja,Edesur,Quilmes,Bernal,,,48,
-34.9419,-58.6184,21,baja,Edesur,Cañuelas,Maximo Paz,,,8,
-34.6704,-58.4072,21,baja,Edesur,Lanus,Valentin Alsina,,,9,
