latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.651804383,-58.405848538,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-11/039-1-11,97,2022-12-26 16:41
-34.649833609,-58.407138889,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-11/039-1-11,210,2022-12-26 16:41
-34.615657449,-58.485113734,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,497,2022-12-26 18:12
-34.621873458,-58.483768740,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,617,2022-12-26 18:12
-34.619194314,-58.484871552,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,627,2022-12-26 18:12
-34.616899044,-58.489158663,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,653,2022-12-26 18:12
-34.614448275,-58.488886423,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,403,2022-12-26 18:12
-34.623634810,-58.482106901,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,202,2022-12-26 18:12
-34.618013080,-58.487492624,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,286,2022-12-26 18:12
-34.658351794,-58.828880952,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr1/258-5516,46,2022-12-26 14:00
-34.655267807,-58.828377459,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,89,2022-12-26 14:00
-34.661379611,-58.830047395,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,184,2022-12-26 14:00
-34.659575167,-58.824616728,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,43,2022-12-26 14:00
-34.427202956,-58.988749777,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5527,52,2022-12-26 14:00
-34.443727443,-58.585402941,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5513,29,Sin Datos
-34.680822151,-58.727243198,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,213,2022-12-26 15:00
-34.462167758,-58.865268749,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5512,168,2022-12-26 15:00
-34.6671,-58.7319,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5645,-58.6159,22,baja,Edenor,3 De Febrero,Churruca,,,8,
-34.6284,-58.8578,22,baja,Edenor,Moreno,Francisco Alvarez,,,8,
-34.5751,-58.4687,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,9,
-34.4406,-58.7834,22,baja,Edenor,Pilar,Manuel Alberti,,,16,
-34.6079,-58.404,21,baja,Edesur,Capital,Balvanera,,,20,
-34.6136,-58.4515,21,baja,Edesur,Capital,Caballito,,,46,
-34.6591,-58.4347,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6242,-58.468,21,baja,Edesur,Capital,Flores,,,12,
-34.5989,-58.4108,21,baja,Edesur,Capital,Balvanera,,,5,
-35.0158,-58.416,21,baja,Edesur,San Vicente,San Vicente,,,11,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-34.703,-58.3736,21,baja,Edesur,Lanus,Lanus,,,23,
-34.7641,-58.403,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,2,
-34.6298,-58.4687,21,baja,Edesur,Capital,Flores,,,30,
-34.7232,-58.3626,21,baja,Edesur,Lanus,Monte Chingolo,,,4,
