latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.707498756,-58.396067169,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,666,2022-11-01 18:53
-34.156859786,-58.446346170,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-01 18:00
-34.168932469,-58.438510342,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-01 18:00
-34.181042731,-58.406862964,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-01 18:00
-34.175353834,-58.422174163,12,media,Edenor,S/D,S/D,S/D,S/D,1,2022-11-01 18:00
-34.170382964,-58.431958659,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-01 18:00
-34.189682571,-58.407255354,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-11-01 18:00
-34.624581201,-58.558832912,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr2/167-5521,217,2022-11-01 18:00
-34.6531,-58.5689,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
-34.6638,-58.5969,22,baja,Edenor,Moron,Moron,,,4,
-34.6509,-58.7555,22,baja,Edenor,Moreno,Paso Del Rey,,,25,
-34.6601,-58.6695,22,baja,Edenor,Ituzaingo,Ituzaingo,,,78,
-34.615,-58.3895,21,baja,Edesur,Capital,Monserrat,,,13,
-34.6199,-58.5206,21,baja,Edesur,Capital,Villa Real,,,11,
-34.9406,-58.3883,21,baja,Edesur,Pte Peron,Parque Las Naciones,,,9,
-34.6287,-58.3754,21,baja,Edesur,Capital,Barracas,,,5,
-34.8091,-58.1897,21,baja,Edesur,Berazategui,Berazategui,,,15,
-34.7032,-58.3371,21,baja,Edesur,Avellaneda,Villa Dominico,,,2,
-34.6159,-58.3893,21,baja,Edesur,Capital,Monserrat,,,20,
-34.7712,-58.2389,21,baja,Edesur,Berazategui,Berazategui,,,5,
