latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.574036837,-58.518094849,12,media,Edenor,Gral San Martin,Villa Maipu,S/D,R:Migueletes/54-Tr2/54-5533,369,Sin Datos
-34.478153639,-58.545529735,12,media,Edenor,San Isidro,San Isidro,S/D,R:Victoria/53-Tr2/53-5536,1,2022-11-13 02:00
-34.6302,-58.742,22,baja,Edenor,Moreno,Paso Del Rey,,,9,
-34.5186,-58.793,22,baja,Edenor,Jose C Paz,Jose C Paz,,,14,
-34.5172,-58.7942,22,baja,Edenor,Jose C Paz,Jose C Paz,,,10,
-34.6554,-58.5437,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,
-34.6019,-58.5919,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,12,
-34.5805,-58.4632,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,4,
-34.6906,-58.6134,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,30,
-34.6909,-58.3931,21,baja,Edesur,Lanus,Lanus,,,5,
