latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.862484464,-58.192101262,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,115,2022-10-06 13:11
-34.861660803,-58.188967450,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,13,2022-10-06 13:11
-34.865033172,-58.191931380,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,203,2022-10-06 13:11
-34.864462606,-58.189770585,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,169,2022-10-06 13:11
-34.585713841,-58.995775730,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,14,2022-10-06 14:00
-34.589543597,-58.995657545,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,133,2022-10-06 14:00
-34.585159099,-58.996380647,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,2,2022-10-06 14:00
-34.586146995,-58.991860997,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,11,2022-10-06 14:00
-34.585000218,-58.992070622,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,4,2022-10-06 14:00
-34.585051104,-58.991732789,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,1,2022-10-06 14:00
-34.357524219,-58.570165466,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,73,2022-10-06 13:00
-34.362417916,-58.579110384,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,52,2022-10-06 13:00
-34.349496566,-58.569768668,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,16,2022-10-06 13:00
-34.355790252,-58.569638015,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,9,2022-10-06 13:00
-34.356403085,-58.574000425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,36,2022-10-06 13:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-06 13:00
-34.253265147,-58.644300798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-10-06 13:00
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 13:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-06 13:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 13:00
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 13:00
-34.257415223,-58.646784397,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-06 13:00
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 13:00
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-10-06 13:00
-34.258042902,-58.640737820,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,2022-10-06 13:00
-34.256435696,-58.635526265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 13:00
-34.256419456,-58.624620575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-10-06 13:00
-34.564218256,-58.888258770,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-10-06 14:00
-34.566496232,-58.892509092,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr2/169-5542,2,2022-10-06 13:00
-34.557878235,-58.773743989,12,media,Edenor,San Miguel,San Miguel,S/D,R:S.Miguel/165-Tr1/165-5514,32,2022-10-06 14:00
-34.426767131,-58.958000683,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,3,2022-10-06 14:00
-34.403296594,-58.973852034,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5473,2,2022-10-06 14:00
-34.404911235,-58.976861415,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5473,1,2022-10-06 14:00
-34.404078298,-58.975279089,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr3/158-5473,1,2022-10-06 14:00
-34.404464988,-58.976137774,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5473,1,2022-10-06 14:00
-34.402724685,-58.972848574,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5473,1,2022-10-06 14:00
-34.7535,-58.6292,22,baja,Edenor,La Matanza,Gonzalez Catan,,,11,
-34.5984,-58.6557,22,baja,Edenor,Hurlingham,Hurlingham,,,15,
-34.3565,-58.809,22,baja,Edenor,Escobar,Escobar,,,7,
-34.6033,-58.5227,21,baja,Edesur,Capital,Villa Devoto,,,6,
-34.6182,-58.4027,21,baja,Edesur,Capital,Balvanera,,,13,
-34.6408,-58.4865,21,baja,Edesur,Capital,Parque Avellaneda,,,21,
-34.611,-58.4494,21,baja,Edesur,Capital,Caballito,,,5,
-34.6314,-58.4416,21,baja,Edesur,Capital,Parque Chacabuco,,,96,
-34.7332,-58.366,21,baja,Edesur,Lanus,Monte Chingolo,,,7,
