latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.749453823,-58.343097998,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,64,2023-01-05 13:03
-34.832058024,-58.913471094,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,1,2023-01-05 09:26
-34.829450119,-58.911250233,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,3,2023-01-05 09:26
-34.824195967,-58.906679214,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,1,2023-01-05 09:26
-34.819601463,-58.902725061,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,1,2023-01-05 09:26
-34.817461212,-58.900799672,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,1,2023-01-05 09:26
-34.810976559,-58.888586803,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,1,2023-01-05 09:26
-34.809031981,-58.884451852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,1,2023-01-05 09:26
-34.818125486,-58.877593044,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,47,2023-01-05 09:26
-34.817123742,-58.879400031,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,42,2023-01-05 09:26
-34.814724616,-58.872912318,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,59,2023-01-05 09:26
-34.815902554,-58.869062443,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,96,2023-01-05 09:26
-34.818662243,-58.866467835,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,68,2023-01-05 09:26
-34.817989219,-58.861810573,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,18,2023-01-05 09:26
-34.811986014,-58.865770432,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,130,2023-01-05 09:26
-34.810906499,-58.860614343,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,99,2023-01-05 09:26
-34.818345499,-58.885486557,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,119,2023-01-05 09:26
-34.814012604,-58.907668798,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,1,2023-01-05 09:26
-34.817897299,-58.898873536,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,5,2023-01-05 09:26
-34.812838667,-58.874725096,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,68,2023-01-05 09:26
-34.822021353,-58.895102857,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,6,2023-01-05 09:26
-34.816492107,-58.894784997,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,56,2023-01-05 09:26
-34.815347034,-58.891376280,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,39,2023-01-05 09:26
