latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.482773469,-58.938722552,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,9,2022-11-03 08:00
-34.734329439,-58.588479976,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,348,2022-11-03 11:00
-34.728800450,-58.595537854,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,500,2022-11-03 11:00
-34.737628607,-58.582414883,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,549,2022-11-03 11:00
-34.733166777,-58.584114291,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,489,2022-11-03 11:00
-34.727343856,-58.597235332,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,131,2022-11-03 11:00
-34.726665357,-58.593681513,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,72,2022-11-03 11:00
-34.736462996,-58.583950880,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,389,2022-11-03 11:00
-34.733664985,-58.589684592,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,275,2022-11-03 11:00
-34.731097483,-58.591014472,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,422,2022-11-03 11:00
-34.736535373,-58.588109502,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,418,2022-11-03 11:00
-34.649157760,-58.945425013,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-03 08:00
-34.6336,-58.8778,22,baja,Edenor,Moreno,Francisco Alvarez,,,11,
-34.6551,-58.5694,22,baja,Edenor,La Matanza,Ramos Mejia,,,1,
-34.6285,-58.3712,21,baja,Edesur,Capital,Barracas,,,22,
-34.8096,-58.4704,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,6,
