latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.950244828,-58.598819414,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-15 20:03
-34.953321031,-58.597713207,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-15 20:03
-34.948136614,-58.592084239,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-15 20:03
-34.950722237,-58.581804218,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,3,2022-12-15 20:03
-34.969422081,-58.560316162,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-15 20:03
-34.600522824,-58.391477446,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,401,2022-12-15 18:02
-34.600522050,-58.391460761,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,16,2022-12-15 18:02
-34.599869051,-58.391287817,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,68,2022-12-15 18:02
-34.599118606,-58.391095235,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,62,2022-12-15 18:02
-34.600000325,-58.392907944,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,5,2022-12-15 18:02
-34.599895174,-58.391613251,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,139,2022-12-15 18:02
-34.599946828,-58.392251715,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,197,2022-12-15 18:02
-34.598671708,-58.389635131,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,110,2022-12-15 18:02
-34.599314453,-58.392588667,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,31,2022-12-15 18:02
-34.599154479,-58.388810362,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,125,2022-12-15 18:02
-34.599126328,-58.388811636,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,360,2022-12-15 18:02
-34.600528974,-58.392253981,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,451,2022-12-15 18:02
-34.599339214,-58.392980950,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,33,2022-12-15 18:02
-34.598311663,-58.391092724,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,320,2022-12-15 18:02
-34.598313890,-58.391126684,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,1,2022-12-15 18:02
-34.598634242,-58.389062482,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,2,2022-12-15 18:02
-34.599824022,-58.390726861,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-2-28/117-2-28,546,2022-12-15 18:02
-34.600601246,-58.394143980,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,48,2022-12-15 18:02
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-12-15 15:00
-34.208792495,-58.655222311,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-12-15 15:00
-34.215835213,-58.643792841,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-12-15 15:00
