latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.004320408,-58.389572492,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,2022-10-29 16:34
-35.038387743,-58.330881667,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,49,2022-10-29 16:34
-34.720946184,-58.403330640,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1516/087-2-1516,90,2022-10-29 16:37
-34.718832274,-58.405001504,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-2-1516/087-2-1516,461,2022-10-29 16:37
-34.788002773,-58.206994334,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,409,2022-10-29 16:37
-34.788927271,-58.199869102,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,282,2022-10-29 16:37
-34.793261590,-58.200553166,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,290,2022-10-29 16:37
-34.794256890,-58.199872211,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,1,2022-10-29 16:37
-34.464134511,-58.547484388,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr2/53-5535,1,2022-10-29 12:00
-34.688067529,-58.516272158,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,1,Sin Datos
-34.773619000,-58.660503746,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5516,327,Sin Datos
-34.776209094,-58.657516754,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5516,194,Sin Datos
-34.771463487,-58.662728154,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5516,15,Sin Datos
