latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-08 06:23
-34.716618540,-58.309677203,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-2-24/184-2-24,651,Sin Datos
-34.724214020,-58.307072646,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-2-24/184-2-24,572,Sin Datos
-34.721170553,-58.311193785,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-2-24/184-2-24,539,Sin Datos
-34.723155419,-58.305070228,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-2-24/184-2-24,124,Sin Datos
-34.718871042,-58.312010583,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-2-24/184-2-24,525,Sin Datos
-34.720435743,-58.314322494,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-2-24/184-2-24,3,Sin Datos
-34.718725644,-58.302888274,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-2-24/184-2-24,324,Sin Datos
-34.771917457,-58.268345017,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,306,2023-03-08 04:43
-34.763867097,-58.275081253,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,490,2023-03-08 04:43
-34.766950811,-58.272635979,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,182,2023-03-08 04:43
-34.769077507,-58.267690379,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,337,2023-03-08 04:43
-34.774825315,-58.268987068,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,126,2023-03-08 04:43
-34.778068143,-58.268259054,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,119,2023-03-08 04:43
