latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.729213096,-58.308638696,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,459,2023-02-23 13:11
-34.733910330,-58.306419704,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,212,2023-02-23 13:11
-34.719131096,-58.305941298,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,797,2023-02-23 13:11
-34.730359169,-58.310769375,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,413,2023-02-23 13:11
-34.732170472,-58.315157764,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,1,2023-02-23 13:11
-34.709859036,-58.308301201,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,14,2023-02-23 13:11
-34.718145011,-58.304785673,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,7,2023-02-23 13:11
-34.728804599,-58.315199149,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,15,2023-02-23 13:11
-34.737256449,-58.308420990,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,266,2023-02-23 13:11
-34.731524200,-58.307972792,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,194,2023-02-23 13:11
-34.731857283,-58.310863148,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,106,2023-02-23 13:11
-34.735200961,-58.307823083,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,264,2023-02-23 13:11
-34.728986468,-58.314050421,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,14,2023-02-23 13:11
-34.729876469,-58.314456171,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,18,2023-02-23 13:11
-34.729962038,-58.313318005,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,20,2023-02-23 13:11
-34.730803748,-58.313786730,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,18,2023-02-23 13:11
-34.729267130,-58.314625768,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,14,2023-02-23 13:11
-34.735706163,-58.305234111,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,20,2023-02-23 13:11
-34.735986139,-58.305804749,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,10,2023-02-23 13:11
-34.735997915,-58.306400432,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,27,2023-02-23 13:11
-34.735318131,-58.306776600,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,2,2023-02-23 13:11
-34.733159750,-58.309231606,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,101,2023-02-23 13:11
-34.727625132,-58.305657695,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,258,2023-02-23 13:11
-34.499923066,-58.651009266,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Talar/58-Tr2/58-5528,88,2023-02-23 10:00
-34.497630193,-58.653552832,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr2/58-5528,267,2023-02-23 10:00
-34.502801595,-58.647630480,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr2/58-5528,15,2023-02-23 10:00
-34.497956081,-58.650993976,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr2/58-5528,24,2023-02-23 10:00
-34.598694104,-58.660838784,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr5/67-5541,302,2023-02-23 10:00
-34.592435861,-58.665574283,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr5/67-5541,248,2023-02-23 10:00
-34.596391478,-58.660253661,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Moron/67-Tr5/67-5541,344,2023-02-23 10:00
-34.602206569,-58.657962328,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr5/67-5541,441,2023-02-23 10:00
-34.603625363,-58.659623162,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr5/67-5541,279,2023-02-23 10:00
-34.563,-58.4737,22,baja,Edenor,Capital Federal,Coghlan,,,8,
-34.5524,-58.4738,22,baja,Edenor,Capital Federal,Saavedra,,,5,
-34.5687,-58.5192,22,baja,Edenor,Gral San Martin,Villa Maipu,,,45,
-34.9341,-58.7736,22,baja,Edenor,Marcos Paz,Marcos Paz,,,8,
-34.6127,-58.37,21,baja,Edesur,Capital,Monserrat,,,4,
-34.6328,-58.3798,21,baja,Edesur,Capital,Barracas,,,8,
-34.918,-58.3703,21,baja,Edesur,Pte Peron,Guernica,,,21,
-34.7342,-58.4132,21,baja,Edesur,Lomas De Zamora,Bandfield,,,14,
-34.6894,-58.4005,21,baja,Edesur,Lanus,Lanus,,,11,
-34.6452,-58.5204,21,baja,Edesur,Capital,Liniers,,,10,
-34.7675,-58.2321,21,baja,Edesur,Berazategui,Berazategui,,,85,
-34.785,-58.2172,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.6835,-58.4199,21,baja,Edesur,Lanus,Lanus,,,7,
-34.6206,-58.4799,21,baja,Edesur,Capital,Villa Sta. Rita,,,14,
-34.6203,-58.4628,21,baja,Edesur,Capital,Flores,,,17,
-34.9409,-58.3894,21,baja,Edesur,Pte Peron,Guernica,,,4,
