latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.775388437,-58.611669715,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5526,335,Sin Datos
-34.772703679,-58.629834594,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5515,340,Sin Datos
-34.773969118,-58.627701560,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5515,97,2022-10-31 13:00
-34.473051355,-58.941817987,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,16,Sin Datos
-34.455934676,-58.719739851,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5516/151-5524/151-5528,1,Sin Datos
-34.455395670,-58.718973972,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Ford/151-Tr1/151-5516/151-5524/151-5528,1,Sin Datos
-34.456425311,-58.720126481,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5516/151-5524/151-5528,2,Sin Datos
-34.919907555,-58.949656287,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,38,2022-10-31 13:00
-34.917092568,-58.947515591,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,16,2022-10-31 13:00
-34.6478,-58.6755,22,baja,Edenor,Ituzaingo,Ituzaingo,,,4,
-34.6503,-58.6221,22,baja,Edenor,Moron,Moron,,,1,
-34.5662,-58.5043,22,baja,Edenor,Capital Federal,Saavedra,,,14,
-34.6107,-58.7357,22,baja,Edenor,Moreno,Trujui,,,5,
-34.644,-58.551,22,baja,Edenor,La Matanza,Ramos Mejia,,,29,
-34.7828,-58.8337,22,baja,Edenor,Marcos Paz,Marcos Paz,,,3,
-34.6669,-58.3637,21,baja,Edesur,Avellaneda,Avellaneda,,,13,
-34.7662,-58.1784,21,baja,Edesur,Berazategui,Berazategui,,,36,
-34.6525,-58.4205,21,baja,Edesur,Capital,Nueva Pompeya,,,17,
-34.8265,-58.3699,21,baja,Edesur,Almirante Brown,Burzaco,,,10,
-34.6207,-58.4691,21,baja,Edesur,Capital,Flores,,,6,
-34.7749,-58.2825,21,baja,Edesur,Florencio Varela,Florencio Varela,,,8,
-34.7897,-58.2412,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.747,-58.2451,21,baja,Edesur,Quilmes,Ezpeleta,,,5,
-34.6357,-58.4204,21,baja,Edesur,Capital,Boedo,,,2,
-34.6137,-58.3725,21,baja,Edesur,Capital,Monserrat,,,5,
-34.6254,-58.5121,21,baja,Edesur,Capital,Villa Luro,,,25,
-34.6261,-58.5107,21,baja,Edesur,Capital,Villa Luro,,,9,
