latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.836790591,-58.399614878,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-33/082-2-33,125,2023-01-14 19:43
-34.454445753,-58.555979275,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,567,2023-01-14 19:00
-34.388055852,-58.761408632,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5522,197,Sin Datos
-34.389145800,-58.763331433,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5522,1,Sin Datos
-34.385828149,-58.766197996,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5522,58,Sin Datos
-34.720850971,-58.913414725,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-14 20:00
-34.4091,-58.7155,22,baja,Edenor,Tigre,Benavidez,,,21,
-34.6172,-58.9103,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,17,
-34.4535,-58.5542,22,baja,Edenor,San Fernando,Virreyes,,,9,
-34.5026,-58.8514,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.6149,-58.945,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,20,
-34.5953,-58.4242,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.5435,-58.7355,22,baja,Edenor,San Miguel,San Miguel,,,12,
-34.7312,-58.6076,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.4898,-58.6413,22,baja,Edenor,Tigre,Don Torcuato,,,17,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,14,
-34.6055,-58.4044,21,baja,Edesur,Capital,Balvanera,,,18,
-34.6089,-58.4056,21,baja,Edesur,Capital,Balvanera,,,6,
-34.7307,-58.3814,21,baja,Edesur,Lanus,Remedios De Escalada,,,36,
-34.6273,-58.5115,21,baja,Edesur,Capital,Villa Luro,,,27,
-34.6163,-58.4597,21,baja,Edesur,Capital,Flores,,,35,
