latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.589775660,-58.384236683,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-1-14/117-1-14,46,2022-09-26 10:17
-34.589279533,-58.384819586,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-1-14/117-1-14,53,2022-09-26 10:17
-34.588671708,-58.384917496,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-1-14/117-1-14,19,2022-09-26 10:17
-34.588507050,-58.384639163,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-1-14/117-1-14,65,2022-09-26 10:17
-34.588259947,-58.384402841,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-1-14/117-1-14,43,2022-09-26 10:17
-34.588100721,-58.384944302,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,592,2022-09-26 10:17
-34.586466862,-58.387162442,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,51,2022-09-26 10:17
-34.586028122,-58.385952367,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,77,2022-09-26 10:17
-34.587928584,-58.385884567,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,410,2022-09-26 10:17
-34.587905805,-58.385854556,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,173,2022-09-26 10:17
-34.587159699,-58.385809201,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,133,2022-09-26 10:17
-34.587715891,-58.385688075,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,253,2022-09-26 10:17
-34.586753980,-58.386977917,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,308,2022-09-26 10:17
-34.432424511,-58.884435447,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,1,Sin Datos
-34.424613493,-58.879021000,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,156,Sin Datos
-34.427496636,-58.879979284,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,125,Sin Datos
-34.536737256,-58.868016539,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,12,2022-09-26 07:00
-34.534013392,-58.863650560,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,18,2022-09-26 07:00
-34.3432,-58.863,22,baja,Edenor,Escobar,Loma Verde,,,6,
-34.7019,-58.6805,22,baja,Edenor,Merlo,Libertad,,,4,
-34.4534,-58.657,22,baja,Edenor,Tigre,General Pacheco,,,18,
-34.4596,-58.9101,22,baja,Edenor,Pilar,Pilar,,,10,
-34.865,-58.676,22,baja,Edenor,La Matanza,Virrey Del Pino,,,7,
-34.4345,-58.8146,22,baja,Edenor,Pilar,Del Viso,,,14,
-34.6088,-58.3954,21,baja,Edesur,Capital,Balvanera,,,22,
-34.9336,-58.3961,21,baja,Edesur,Pte Peron,Guernica,,,13,
-34.645,-58.3971,21,baja,Edesur,Capital,Barracas,,,1,
