latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604047606,-58.380816128,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,48,Sin Datos
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,67,Sin Datos
-34.604180626,-58.380577581,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,71,Sin Datos
-34.847645934,-58.297753389,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,2,2022-11-29 22:43
-34.847475770,-58.289843054,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,2022-11-29 22:43
-34.845540139,-58.286094177,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 22:43
-34.844330563,-58.284679768,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,2022-11-29 22:43
-34.844489024,-58.284079633,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,2022-11-29 22:43
-34.844305882,-58.283727482,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,2022-11-29 22:43
-34.844693451,-58.284473254,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,27,2022-11-29 22:43
-34.845248791,-58.285379920,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,2022-11-29 22:43
-34.844448995,-58.284997129,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,12,2022-11-29 22:43
-34.844590013,-58.285375405,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 22:43
-34.844337726,-58.285892838,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,2022-11-29 22:43
-34.843654518,-58.286277368,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2022-11-29 22:43
-34.843930322,-58.286131081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 22:43
-34.844400249,-58.288486224,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,206,2022-11-29 22:43
-34.838699237,-58.283306186,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,2022-11-29 22:43
-34.846691261,-58.288269854,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,1,2022-11-29 22:43
-34.644734387,-58.347009141,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,133,Sin Datos
-34.643015601,-58.350589120,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,52,Sin Datos
-34.643376612,-58.346392278,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,122,Sin Datos
-34.645744177,-58.349343603,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,12,Sin Datos
-34.645542815,-58.349336913,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,26,Sin Datos
-34.645174693,-58.349307294,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,23,Sin Datos
-34.644808381,-58.349249989,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,26,Sin Datos
-34.644426341,-58.349186606,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,16,Sin Datos
-34.644054691,-58.349124947,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,16,Sin Datos
-34.643798553,-58.349082217,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,20,Sin Datos
-34.848182563,-58.386444233,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,222,2022-11-29 22:00
-34.848031210,-58.385547163,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,349,2022-11-29 22:00
-34.845299461,-58.387531777,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,49,2022-11-29 22:00
-34.847479785,-58.384423707,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,73,2022-11-29 22:00
-34.802998951,-58.445031144,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12,337,2022-11-29 23:03
-34.798056802,-58.424010869,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12,327,2022-11-29 23:03
-34.806537644,-58.446349109,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12,328,2022-11-29 23:03
-34.806644613,-58.445187199,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12,16,2022-11-29 23:03
-34.662388371,-58.368233351,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-41/279-4-41,880,2022-11-30 00:40
-34.662051422,-58.369359577,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-41/279-4-41,193,2022-11-30 00:40
-34.665733568,-58.367529259,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-41/279-4-41,2,2022-11-30 00:40
-34.628313896,-58.449837332,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,223,2022-11-29 23:37
-34.628506542,-58.450885773,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,91,2022-11-29 23:37
-34.628799577,-58.452438494,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,161,2022-11-29 23:37
-34.629290008,-58.449364738,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,210,2022-11-29 23:37
-34.628477518,-58.450659254,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,28,2022-11-29 23:37
-34.628834225,-58.449696063,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,207,2022-11-29 23:37
-34.629501645,-58.448175222,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,43,2022-11-29 23:37
-34.628618932,-58.448524845,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,25,2022-11-29 23:37
-34.628937111,-58.451660706,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,190,2022-11-29 23:37
-34.446464400,-58.933729082,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,35,2022-11-29 22:00
-34.442269415,-58.937163262,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,28,2022-11-29 22:00
-34.440553610,-58.938272760,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,35,2022-11-29 22:00
-34.443935276,-58.935764801,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,71,2022-11-29 22:00
