latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.624298796,-58.411121510,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-4-41/020-4-41,133,2023-02-04 17:55
-34.626431498,-58.413096529,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-4-41/020-4-41,428,2023-02-04 17:55
-34.625591031,-58.414307556,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-4-41/020-4-41,17,2023-02-04 17:55
-34.624457995,-58.411111881,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-4-41/020-4-41,516,2023-02-04 17:55
-34.393281096,-58.835943055,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,6,Sin Datos
-34.756403092,-58.782616888,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,3,2023-02-04 14:00
-34.752779682,-58.788234872,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,7,2023-02-04 14:00
-34.761972670,-58.791634324,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,5,2023-02-04 14:00
-34.761493575,-58.774277361,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,2,2023-02-04 14:00
-34.758520399,-58.779102845,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,1,2023-02-04 14:00
-34.768161656,-58.765411529,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,2,2023-02-04 14:00
-34.764766913,-58.769601560,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,1,2023-02-04 14:00
-34.750984662,-58.791144968,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,6,2023-02-04 14:00
-34.768684627,-58.767541849,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,1,2023-02-04 14:00
-34.748421251,-58.795218987,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,102,2023-02-04 14:00
-34.747605154,-58.752982377,12,media,Edenor,Merlo,Pontevedra,S/D,R:Marcos Paz/363-Tr2/363-5516,2,2023-02-04 14:00
-34.749781395,-58.755507047,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5516,25,2023-02-04 14:00
-34.7461,-58.7928,22,baja,Edenor,Merlo,Mariano Acosta,,,8,
-34.4695,-58.7895,22,baja,Edenor,Pilar,Del Viso,,,18,
-34.5517,-58.7689,22,baja,Edenor,Jose C Paz,Jose C Paz,,,17,
-34.5349,-58.7555,22,baja,Edenor,Jose C Paz,Jose C Paz,,,21,
-34.6262,-58.4373,21,baja,Edesur,Capital,Caballito,,,13,
-34.8808,-58.1793,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.7932,-58.2104,21,baja,Edesur,Berazategui,Ranelagh,,,5,
-34.5973,-58.3957,21,baja,Edesur,Capital,Recoleta,,,18,
-34.7008,-58.436,21,baja,Edesur,Lanus,Valentin Alsina,,,20,
-34.5921,-58.4015,21,baja,Edesur,Capital,Recoleta,,,23,
-34.641,-58.4585,21,baja,Edesur,Capital,Flores,,,9,
-34.6789,-58.4188,21,baja,Edesur,Lanus,Valentin Alsina,,,20,
-34.5913,-58.3906,21,baja,Edesur,Capital,Recoleta,,,24,
-34.7798,-58.3127,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,3,
-34.8157,-58.2548,21,baja,Edesur,Florencio Varela,Florencio Varela,,,15,
-34.7304,-58.4523,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,32,
-34.591,-58.3911,21,baja,Edesur,Capital,Recoleta,,,1,
-34.6281,-58.4137,21,baja,Edesur,Capital,Boedo,,,1,
