latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.782820085,-58.266866505,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,197,2022-11-02 11:08
-34.781752180,-58.262557142,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,145,2022-11-02 11:08
-34.782883525,-58.265387206,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,39,2022-11-02 11:08
-34.156859786,-58.446346170,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,Sin Datos
-34.168932469,-58.438510342,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,Sin Datos
-34.181042731,-58.406862964,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,Sin Datos
-34.175353834,-58.422174163,12,media,Edenor,S/D,S/D,S/D,S/D,1,Sin Datos
-34.170382964,-58.431958659,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,Sin Datos
-34.189682571,-58.407255354,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,Sin Datos
-34.6531,-58.5689,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
-34.4488,-58.9713,22,baja,Edenor,Pilar,Fatima,,,23,
-34.6601,-58.6695,22,baja,Edenor,Ituzaingo,Ituzaingo,,,78,
-34.5719,-58.4359,22,baja,Edenor,Capital Federal,Palermo,,,19,
-34.4613,-58.698,22,baja,Edenor,Malvinas Argentinas,El Triangulo,,,7,
-34.9281,-58.9604,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,18,
-34.5514,-58.4629,22,baja,Edenor,Capital Federal,Nu?Ez,,,33,
-34.345,-58.8005,22,baja,Edenor,Escobar,Escobar,,,9,
-34.8091,-58.1897,21,baja,Edesur,Berazategui,Berazategui,,,42,
-34.6285,-58.3712,21,baja,Edesur,Capital,Barracas,,,11,
-34.6698,-58.3505,21,baja,Edesur,Avellaneda,Sarandi,,,5,
