latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-07 10:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-07 10:00
-34.564072299,-58.451726826,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr1/41-5514,142,2022-11-07 08:44
-34.446400263,-58.723989012,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,29,2022-11-07 12:00
-34.452250516,-58.730848864,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,441,2022-11-07 12:00
-34.442930322,-58.733224876,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,154,2022-11-07 12:00
-34.450708252,-58.739483517,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,43,2022-11-07 12:00
-34.449888805,-58.735855567,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,54,2022-11-07 12:00
-34.446017661,-58.730344202,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,174,2022-11-07 12:00
-34.446403325,-58.738580665,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,54,2022-11-07 12:00
-34.441185675,-58.734046929,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,188,2022-11-07 12:00
-34.440373263,-58.727865765,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,3,2022-11-07 12:00
-34.450460892,-58.740853614,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,55,2022-11-07 12:00
-34.446619717,-58.742050515,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,45,2022-11-07 12:00
-34.452182747,-58.733868252,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,49,2022-11-07 12:00
-34.447444607,-58.737754400,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,81,2022-11-07 12:00
-34.448618744,-58.738194717,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,43,2022-11-07 12:00
-34.454187611,-58.734629743,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,34,2022-11-07 12:00
-34.452828593,-58.738232256,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,62,2022-11-07 12:00
-34.456471239,-58.734531783,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,13,2022-11-07 12:00
-34.454378704,-58.730411133,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,185,2022-11-07 12:00
-34.445399663,-58.734856749,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,1,2022-11-07 12:00
-34.439330139,-58.728726539,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,4,2022-11-07 12:00
-34.447145628,-58.718900063,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,40,2022-11-07 12:00
-34.446283247,-58.717396173,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,185,2022-11-07 12:00
-34.446058659,-58.715139640,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,22,2022-11-07 12:00
-34.457799920,-58.736872943,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,1,2022-11-07 12:00
-34.448923397,-58.728491357,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,144,2022-11-07 12:00
-34.452141510,-58.726147418,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Benavidez/59-Tr1/59-5513,63,2022-11-07 12:00
-34.446450824,-58.721075483,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,173,2022-11-07 12:00
-34.447380056,-58.725766265,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,81,2022-11-07 12:00
-34.447647145,-58.729049419,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,20,2022-11-07 12:00
-34.446319195,-58.723220134,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,1,2022-11-07 12:00
-34.446532017,-58.724242566,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,36,2022-11-07 12:00
-34.442601768,-58.708892463,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Benavidez/59-Tr1/59-5513,4,2022-11-07 12:00
-34.5583,-58.9355,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,70,
-34.6839,-58.6023,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,44,
-34.8188,-58.2031,21,baja,Edesur,Florencio Varela,Bosques,,,9,
