latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.765200089,-58.702596493,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5522,6,Sin Datos
-34.761594092,-58.701250454,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5522,22,Sin Datos
-34.764165358,-58.704056163,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5522,68,Sin Datos
-34.7488,-58.5727,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,
-34.7572,-58.6046,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,53,
-34.5517,-58.7524,22,baja,Edenor,San Miguel,San Miguel,,,7,
-34.7557,-58.6065,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,17,
-34.6901,-58.7159,22,baja,Edenor,Merlo,Merlo,,,26,
-34.6304,-58.6642,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,86,
-34.4678,-58.5798,22,baja,Edenor,San Fernando,Virreyes,,,31,
-34.6174,-58.3982,21,baja,Edesur,Capital,Balvanera,,,36,
-34.6287,-58.413,21,baja,Edesur,Capital,Boedo,,,6,
-34.6466,-58.4071,21,baja,Edesur,Capital,Parque Patricios,,,7,
-34.8226,-58.4914,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,20,
-34.6151,-58.4779,21,baja,Edesur,Capital,Villa Sta. Rita,,,7,
-34.6234,-58.4075,21,baja,Edesur,Capital,San Cristobal,,,103,
-34.6074,-58.5012,21,baja,Edesur,Capital,Villa Del Parque,,,104,
-34.6833,-58.3221,21,baja,Edesur,Avellaneda,Villa Dominico,,,7,
