latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.646089191,-58.565473056,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr4/66-5522,87,2023-01-12 15:08
-34.695449711,-58.534989629,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5553,189,Sin Datos
-34.5689,-58.7288,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.6471,-58.5933,22,baja,Edenor,Moron,Haedo,,,8,
-34.376,-58.6381,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,27,
-34.6642,-58.6048,22,baja,Edenor,Moron,Moron,,,29,
-34.6875,-58.4819,21,baja,Edesur,Capital,Villa Lugano,,,7,
-34.7535,-58.3781,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,18,
-34.7303,-58.3845,21,baja,Edesur,Lanus,Remedios De Escalada,,,13,
-34.6375,-58.499,21,baja,Edesur,Capital,Capital,,,11,
-34.6036,-58.4215,21,baja,Edesur,Capital,Almagro,,,1,
