latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610558613,-58.380382343,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,38,2023-03-06 19:15
-34.685252150,-58.474468130,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-13/042-1-13,418,Sin Datos
-34.696017779,-58.341941004,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-27/172-2-27,662,2023-03-06 17:48
-34.704618149,-58.332306799,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-27/172-2-27,509,2023-03-06 17:48
-34.698019270,-58.340486879,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-27/172-2-27,1,2023-03-06 17:48
-34.340112465,-58.558238816,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,19,2023-03-06 16:00
-34.310103433,-58.568834025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,20,2023-03-06 16:00
-34.317862670,-58.569567150,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,34,2023-03-06 16:00
-34.326597930,-58.570576060,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,52,2023-03-06 16:00
-34.333912958,-58.566836525,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,14,2023-03-06 16:00
-34.334510690,-58.560064499,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,5,2023-03-06 16:00
-34.343301836,-58.559795143,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,31,2023-03-06 16:00
-34.350168312,-58.561782146,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,12,2023-03-06 16:00
-34.359251263,-58.564853698,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,19,2023-03-06 16:00
-34.331976472,-58.561379420,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2023-03-06 16:00
-34.329937255,-58.562364929,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,2023-03-06 16:00
-34.724772193,-58.673053054,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,1,2023-03-06 16:00
-34.726055370,-58.677200289,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,3,2023-03-06 16:00
-34.718880302,-58.672472098,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,2,2023-03-06 16:00
-34.726711660,-58.667650663,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,4,2023-03-06 16:00
-34.558928773,-58.675878808,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,604,Sin Datos
-34.464139037,-58.869081385,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5512,186,2023-03-06 16:00
-34.462167758,-58.865268749,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5512,170,2023-03-06 16:00
-34.470418526,-58.573008093,12,media,Edenor,San Fernando,Victoria,S/D,R:San Fernando/351-Tr1/351-5514,369,2023-03-06 16:00
-34.473185494,-58.576380172,12,media,Edenor,San Fernando,Victoria,S/D,R:San Fernando/351-Tr1/351-5514,313,2023-03-06 16:00
-34.467764144,-58.579557616,12,media,Edenor,San Fernando,Virreyes,S/D,R:San Fernando/351-Tr1/351-5514,554,2023-03-06 16:00
-34.471621271,-58.574703432,12,media,Edenor,San Fernando,Victoria,S/D,R:San Fernando/351-Tr1/351-5514,162,2023-03-06 16:00
-34.464557278,-58.575003166,12,media,Edenor,San Fernando,Virreyes,S/D,R:San Fernando/351-Tr1/351-5514,346,2023-03-06 16:00
-34.466884891,-58.576003628,12,media,Edenor,San Fernando,Virreyes,S/D,R:San Fernando/351-Tr1/351-5514,442,2023-03-06 16:00
-34.467477583,-58.573463459,12,media,Edenor,San Fernando,Victoria,S/D,R:San Fernando/351-Tr1/351-5514,131,2023-03-06 16:00
-34.466559143,-58.577564029,12,media,Edenor,San Fernando,Virreyes,S/D,R:San Fernando/351-Tr1/351-5514,1,2023-03-06 16:00
-34.468842361,-58.582284230,12,media,Edenor,San Fernando,Virreyes,S/D,R:San Fernando/351-Tr1/351-5514,293,Sin Datos
-34.469380638,-58.574786823,12,media,Edenor,San Fernando,Victoria,S/D,R:San Fernando/351-Tr1/351-5514,199,Sin Datos
-34.468058392,-58.575936277,12,media,Edenor,San Fernando,Victoria,S/D,R:San Fernando/351-Tr1/351-5514,108,Sin Datos
-34.468252493,-58.581122352,12,media,Edenor,San Fernando,Virreyes,S/D,R:San Fernando/351-Tr1/351-5514,217,Sin Datos
-34.481123886,-58.639945414,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,2,2023-03-06 16:00
-34.492749754,-58.629332717,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,229,2023-03-06 16:00
-34.490767893,-58.631438623,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,226,2023-03-06 16:00
-34.6239,-58.7045,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,23,
-34.4324,-58.5639,22,baja,Edenor,Tigre,Ciudad De Tigre,,,26,
-34.6844,-58.4952,22,baja,Edenor,La Matanza,Villa Madero,,,15,
-34.5454,-58.7132,22,baja,Edenor,San Miguel,San Miguel,,,7,
-34.5808,-58.5373,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,13,
-34.5757,-58.4815,22,baja,Edenor,Capital Federal,Agronomia,,,4,
-34.6069,-58.565,22,baja,Edenor,3 De Febrero,Caseros,,,54,
-34.5572,-58.5158,22,baja,Edenor,Vicente Lopez,Villa Martelli,,,26,
-34.4881,-58.8338,22,baja,Edenor,Pilar,Pte Derqui,,,28,
-34.6694,-58.7024,22,baja,Edenor,Merlo,San Antonio De Padua,,,14,
-34.6691,-58.7257,22,baja,Edenor,Merlo,Merlo,,,11,
