latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.691790928,-58.320594748,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-4-41/172-4-41,859,2023-01-07 06:45
-34.688855065,-58.318719816,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-4-41/172-4-41,374,2023-01-07 06:45
-34.691508340,-58.316712289,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-4-41/172-4-41,437,2023-01-07 06:45
-34.8458,-58.6431,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.7242,-58.6031,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.709,-58.4725,22,baja,Edenor,Moron,Castelar,,,2,
-34.5532,-58.4527,22,baja,Edenor,Capital Federal,Belgrano,,,7,
-34.5878,-58.4912,22,baja,Edenor,Capital Federal,Agronomia,,,14,
-34.6603,-58.7844,22,baja,Edenor,Moreno,Moreno,,,10,
-34.6389,-58.3623,21,baja,Edesur,Capital,La Boca,,,18,
-34.8914,-58.3759,21,baja,Edesur,Almirante Brown,Glew,,,45,
-34.7328,-58.4125,21,baja,Edesur,Lanus,Remedios De Escalada,,,66,
-34.6506,-58.4711,21,baja,Edesur,Capital,Capital,,,5,
-34.9781,-58.3797,21,baja,Edesur,San Vicente,San Vicente,,,14,
-34.7077,-58.3525,21,baja,Edesur,Avellaneda,Villa Dominico,,,17,
-34.6011,-58.4181,21,baja,Edesur,Capital,Almagro,,,8,
-34.609,-58.4844,21,baja,Edesur,Capital,Capital,,,6,
-34.7224,-58.2585,21,baja,Edesur,Quilmes,Quilmes,,,10,
