latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663060220,-58.406433633,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,482,2023-01-13 21:43
-34.512050617,-58.570454573,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr1/266-5548,395,Sin Datos
-34.676262687,-58.731493888,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,485,2023-01-13 20:00
-34.678732254,-58.723263240,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,101,2023-01-13 20:00
-34.673469468,-58.728921531,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,227,2023-01-13 20:00
-34.680822151,-58.727243198,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,212,2023-01-13 20:00
-34.677192490,-58.727157570,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,292,2023-01-13 20:00
-34.672111448,-58.726617003,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,267,2023-01-13 20:00
-34.674652172,-58.726506541,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,116,2023-01-13 20:00
-34.667305997,-58.741511799,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,1,2023-01-13 20:00
-34.677182939,-58.722362249,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,71,2023-01-13 20:00
-34.672391682,-58.727268636,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,74,2023-01-13 20:00
-34.674445698,-58.725805833,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,50,2023-01-13 20:00
-34.680215363,-58.724162561,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,142,2023-01-13 20:00
-34.671086693,-58.731647563,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,206,2023-01-13 20:00
-34.677422604,-58.730861157,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,59,2023-01-13 20:00
-34.675839124,-58.721594771,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,45,2023-01-13 20:00
-34.679553682,-58.720335927,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,1,2023-01-13 20:00
-34.677827658,-58.724655171,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,210,2023-01-13 20:00
-34.678315844,-58.729936736,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,154,2023-01-13 20:00
-34.672015018,-58.734488428,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,215,2023-01-13 20:00
-34.671632485,-58.729765727,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,86,2023-01-13 20:00
-34.680007422,-58.719211934,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,314,2023-01-13 20:00
-34.675934339,-58.727733193,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,107,2023-01-13 20:00
-34.471803582,-58.856417428,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,242,2023-01-13 20:00
