latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,154,2022-09-20 11:41
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,245,2022-09-20 11:41
-34.606837734,-58.386464674,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,2,2022-09-20 14:13
-34.606865887,-58.386463472,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,448,2022-09-20 14:13
-34.607523144,-58.387775367,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,1,2022-09-20 14:13
-34.864037172,-58.734952317,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-09-20 12:00
-34.859353795,-58.741017129,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-20 12:00
-34.858200105,-58.742495273,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,7,2022-09-20 12:00
-34.869653571,-58.727841135,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-20 12:00
-34.861640112,-58.738038967,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,3,2022-09-20 12:00
-34.874384154,-58.721693323,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-20 12:00
-34.860476915,-58.739506190,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-20 12:00
-34.858956499,-58.741495211,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-09-20 12:00
-34.872124294,-58.724522508,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,10,2022-09-20 12:00
-34.745830148,-58.600210925,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5514,191,2022-09-20 12:00
-34.589271529,-58.763722522,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5533,309,2022-09-20 13:00
-34.504072371,-58.635205034,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr1/157-5511,140,Sin Datos
-34.454032544,-58.631409622,12,media,Edenor,Tigre,General Pacheco,S/D,R:Talar/58-Tr4/58-5543,604,2022-09-20 13:00
-34.395438429,-58.664696915,12,media,Edenor,Tigre,Benavidez,S/D,R:Nordelta/156-Tr2/156-5523,36,2022-09-20 13:00
-34.248064304,-58.563389645,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.249061848,-58.566482886,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.250379126,-58.569526636,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.5473,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,6,
-34.444,-58.5581,22,baja,Edenor,San Fernando,San Fernando,,,7,
-34.6102,-58.9731,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,32,
-34.4857,-58.6725,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,12,
-34.5032,-58.8003,22,baja,Edenor,Jose C Paz,Jose C Paz,,,37,
-34.6132,-58.4836,21,baja,Edesur,Capital,Villa Sta. Rita,,,9,
-34.6204,-58.4106,21,baja,Edesur,Capital,San Cristobal,,,26,
-34.5958,-58.4417,21,baja,Edesur,Capital,Villa Crespo,,,43,
-34.7689,-58.2604,21,baja,Edesur,Quilmes,Quilmes,,,12,
-34.6242,-58.468,21,baja,Edesur,Capital,Flores,,,15,
-34.7573,-58.1881,21,baja,Edesur,Cañuelas,Cañuelas,,,8,
