latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.702373463,-58.439222833,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,151,2022-12-19 05:07
-34.704060240,-58.439017294,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,130,2022-12-19 05:07
-34.627625641,-58.508963598,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-4-41/038-4-41,379,2022-12-19 05:07
-34.627323960,-58.508048688,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-4-41/038-4-41,252,2022-12-19 05:07
-34.628722500,-58.508355944,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-4-41/038-4-41,150,2022-12-19 05:07
-34.624957388,-58.516720210,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-4-41/038-4-41,394,2022-12-19 05:07
-34.628111214,-58.511386191,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-4-41/038-4-41,283,2022-12-19 05:07
-34.627193264,-58.513495135,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-4-41/038-4-41,617,2022-12-19 05:07
-34.633860058,-58.515408847,11,media,Edesur,Capital Gp,Liniers,Luro,R:038-4-41/038-4-41,321,2022-12-19 05:07
-34.595599427,-58.596578457,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,280,2022-12-19 03:00
-34.486325712,-58.654144117,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr4/58-5545,497,2022-12-19 01:00
-34.7263,-58.58,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.5852,-58.7494,22,baja,Edenor,Moreno,Trujui,,,2,
-34.5886,-58.6674,22,baja,Edenor,Hurlingham,William Morris,,,1,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6351,-58.3736,21,baja,Edesur,Capital,Barracas,,,21,
-34.6281,-58.3922,21,baja,Edesur,Capital,Parque Patricios,,,4,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,15,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,15,
-34.8368,-58.2848,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
-34.6148,-58.4303,21,baja,Edesur,Capital,Capital,,,6,
-34.6116,-58.4798,21,baja,Edesur,Capital,Capital,,,25,
-34.6423,-58.4322,21,baja,Edesur,Capital,Nueva Pompeya,,,44,
-34.6106,-58.4732,21,baja,Edesur,Capital,Villa General Mitre,,,18,
-34.7033,-58.4422,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,10,
-34.8273,-58.2115,21,baja,Edesur,Florencio Varela,Bosques,,,5,
