latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658361827,-58.509534610,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,3,2023-03-11 01:51
-34.655865590,-58.515710975,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,244,2023-03-11 01:51
-34.663364066,-58.514373993,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,178,2023-03-11 01:51
-34.662243547,-58.511392281,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,493,2023-03-11 01:51
-34.657105098,-58.518360753,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,346,2023-03-11 01:51
-34.660316124,-58.513582218,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,373,2023-03-11 01:51
-34.662686977,-58.516148437,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,36,2023-03-11 01:51
-34.662263100,-58.515124332,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,65,2023-03-11 01:51
-34.660064231,-58.517925646,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,368,2023-03-11 01:51
-34.658055212,-58.514741091,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,647,2023-03-11 01:51
-34.652752664,-58.514605869,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,137,2023-03-11 01:51
-34.653706347,-58.513713968,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,363,2023-03-11 01:51
-34.659388478,-58.516358258,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,402,2023-03-11 01:51
-34.657592858,-58.522901139,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,97,2023-03-11 01:51
-34.652986615,-58.523647113,11,media,Edesur,Capital Gp,Liniers,S/D,R:953-1-01/953-1-01,425,2023-03-11 01:51
-34.656309535,-58.524397648,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,367,2023-03-11 01:51
-34.653543270,-58.522127161,11,media,Edesur,Capital Gp,Liniers,S/D,R:953-1-01/953-1-01,419,2023-03-11 01:51
-34.656536188,-58.522021931,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,161,2023-03-11 01:51
-34.656183088,-58.518198590,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,448,2023-03-11 01:51
-34.751675858,-58.284426084,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-17/073-1-17,83,Sin Datos
-34.751339438,-58.286861540,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-17/073-1-17,324,Sin Datos
-34.751375532,-58.284851599,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-17/073-1-17,2,Sin Datos
-34.781956093,-58.196324725,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,R:179-2-22/179-2-22,276,Sin Datos
-34.785272200,-58.200105384,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,R:179-2-22/179-2-22,113,Sin Datos
-34.827273006,-58.170796390,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,476,Sin Datos
-34.828243396,-58.174428917,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,2,Sin Datos
-34.825609981,-58.168771964,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,54,Sin Datos
-34.825165461,-58.168243826,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,71,Sin Datos
-34.830629588,-58.174843567,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,323,Sin Datos
-34.832810631,-58.502267094,11,media,Edesur,Esteban Echeverria,El Jaguel,S/D,N:,126,Sin Datos
-34.832193526,-58.499586970,11,media,Edesur,Esteban Echeverria,El Jaguel,S/D,N:,239,Sin Datos
-34.829422962,-58.504055713,11,media,Edesur,Esteban Echeverria,El Jaguel,S/D,N:,363,Sin Datos
-34.826889360,-58.503414296,11,media,Edesur,Esteban Echeverria,El Jaguel,S/D,N:,273,Sin Datos
-34.829536100,-58.501478029,11,media,Edesur,Esteban Echeverria,El Jaguel,S/D,N:,376,Sin Datos
-34.835364081,-58.499620372,11,media,Edesur,Esteban Echeverria,El Jaguel,S/D,N:,124,Sin Datos
-34.823574550,-58.511373714,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,S/D,N:,1,Sin Datos
-34.672238386,-58.380615485,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-2-24/279-2-24,421,2023-03-11 02:08
-34.670150626,-58.381307023,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-24/279-2-24,85,2023-03-11 02:08
-34.670856278,-58.381529555,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-2-24/279-2-24,112,2023-03-11 02:08
-34.625679241,-58.481466967,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-18/143-1-18,1,2023-03-11 00:38
-34.626076839,-58.481295405,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-18/143-1-18,316,2023-03-11 00:38
-34.619301109,-58.489045459,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-18/143-1-18,189,2023-03-11 00:38
-34.620936003,-58.489791520,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-18/143-1-18,346,2023-03-11 00:38
-34.623634810,-58.482106901,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-18/143-1-18,201,2023-03-11 00:38
-34.840082640,-58.506735578,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-22/083-2-22/083-2-24,74,2023-03-10 21:13
-34.819591044,-58.505551957,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-22/083-2-22/083-2-24,24,2023-03-10 21:13
-34.824049241,-58.505456945,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-22/083-2-22/083-2-24,497,2023-03-10 21:13
-34.658178330,-58.473193925,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,107,2023-03-10 21:33
-34.659107299,-58.474384200,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,34,2023-03-10 21:33
-34.658447557,-58.472123066,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,2,2023-03-10 21:33
-34.658384323,-58.472051276,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,1,2023-03-10 21:33
-34.661220730,-58.473783461,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,199,2023-03-10 21:33
-34.690555476,-58.334595406,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,571,2023-03-11 03:21
-34.686517228,-58.335632621,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,745,2023-03-11 03:21
-34.688018539,-58.343171441,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,440,2023-03-11 03:21
-34.689475661,-58.332217283,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,646,2023-03-11 03:21
-34.720628353,-58.455172914,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-1-17/042-1-17,457,2023-03-11 00:46
-34.723160854,-58.458016917,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-1-17/042-1-17,164,2023-03-11 00:46
-34.721484676,-58.454773343,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-1-17/042-1-17,3,2023-03-11 00:46
-34.721894859,-58.458139317,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-1-17/042-1-17,109,2023-03-11 00:46
-34.717983808,-58.455093186,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-1-17/042-1-17,628,2023-03-11 00:46
-34.607927221,-58.436303991,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-3-35/122-3-35/049-1-14,2,2023-03-11 00:38
-34.609054557,-58.436987035,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-3-35/122-3-35/049-1-14,95,2023-03-11 00:38
-34.865927767,-58.505971581,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,142,2023-03-10 23:13
-34.862388689,-58.513255121,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-21/083-2-21,143,2023-03-10 23:13
-34.868807617,-58.511495743,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,33,2023-03-10 23:13
-34.870478049,-58.510280164,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,113,2023-03-10 23:13
-34.870847631,-58.504836428,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,125,2023-03-10 23:13
-34.871200440,-58.511495389,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,58,2023-03-10 23:13
-34.871557485,-58.512218077,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,78,2023-03-10 23:13
-34.871927962,-58.512978057,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,50,2023-03-10 23:13
-34.872077565,-58.514111737,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-21/083-2-21,9,2023-03-10 23:13
-34.865139306,-58.510444367,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-21/083-2-21,301,2023-03-10 23:13
-34.866288346,-58.509563449,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-21/083-2-21,186,2023-03-10 23:13
-34.779148408,-58.284122379,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-24/189-2-24,508,2023-03-11 03:26
-34.776868415,-58.279986958,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-24/189-2-24,2,2023-03-11 03:26
-34.781181210,-58.287805700,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-24/189-2-24,710,2023-03-11 03:26
-34.777519280,-58.284324138,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-24/189-2-24,389,2023-03-11 03:26
-34.829300615,-58.456122101,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,366,2023-03-11 03:21
-34.830479899,-58.466546427,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,490,2023-03-11 03:21
