latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.606590971,-58.372869543,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-12/022-1-12,3,Sin Datos
-34.608800991,-58.382568264,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-2-16/210-2-16,129,2023-02-06 13:00
-34.571524019,-58.576452699,12,media,Edenor,Gral San Martin,Billinghurst,S/D,R:Malaver/68-Tr2/68-5532,246,Sin Datos
-34.689979106,-58.587094796,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr2/63-5527,462,2023-02-06 10:00
-34.856070563,-59.056698991,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos
-34.852371508,-59.054182995,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,4,Sin Datos
-34.852415823,-59.065564001,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos
-34.849547414,-59.051010617,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,6,Sin Datos
-34.855989194,-59.060949648,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,Sin Datos
-34.851037663,-59.057834926,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,5,Sin Datos
-34.621349461,-58.625281621,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5528,329,2023-02-06 10:00
-34.617411784,-58.625201762,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5528,235,2023-02-06 10:00
-34.621393345,-58.621065150,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5528,385,2023-02-06 10:00
-34.574718910,-58.708416123,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,250,2023-02-06 10:00
-34.457746121,-58.552850549,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5512,151,2023-02-06 10:00
-34.453280081,-58.556662100,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5512,426,2023-02-06 10:00
-34.455687469,-58.551969430,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5512,105,2023-02-06 10:00
-34.454774732,-58.550153708,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5512,133,2023-02-06 10:00
-34.459350585,-58.551490333,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5512,230,2023-02-06 10:00
-34.455989109,-58.550974510,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5512,290,2023-02-06 10:00
-34.456825436,-58.553760540,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5512,320,2023-02-06 10:00
-34.615414363,-58.942686038,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5522,313,2023-02-06 12:00
-34.7488,-58.5727,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,
-34.5523,-58.5369,22,baja,Edenor,Gral San Martin,Marques A De Aguado,,,6,
-34.6179,-58.398,21,baja,Edesur,Capital,Balvanera,,,37,
-34.6287,-58.413,21,baja,Edesur,Capital,Boedo,,,6,
-34.6466,-58.4071,21,baja,Edesur,Capital,Parque Patricios,,,6,
-34.8226,-58.4914,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,24,
-34.7071,-58.3518,21,baja,Edesur,Avellaneda,Villa Dominico,,,12,
-34.81,-58.3744,21,baja,Edesur,Almirante Brown,Adrogue,,,19,
-34.7965,-58.2414,21,baja,Edesur,Berazategui,Berazategui,,,24,
-34.8269,-58.1863,21,baja,Edesur,Berazategui,Gutierrez,,,9,
-34.6105,-58.4114,21,baja,Edesur,Capital,Balvanera,,,6,
