latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598732379,-58.939168675,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,215,2023-02-22 05:00
-34.607045486,-58.955179603,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,223,2023-02-22 05:00
-34.605251264,-58.952865455,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,284,2023-02-22 05:00
-34.607120812,-58.952653706,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,261,2023-02-22 05:00
-34.605014957,-58.953636325,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,147,2023-02-22 05:00
-34.601805708,-58.945329422,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,184,2023-02-22 05:00
-34.605664854,-58.949347948,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,17,2023-02-22 05:00
-34.605835832,-58.949946290,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,153,2023-02-22 05:00
-34.603325182,-58.948154619,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,213,2023-02-22 05:00
-34.599866550,-58.941354261,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,189,2023-02-22 05:00
-34.607327550,-58.946400056,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,273,2023-02-22 05:00
-34.606863416,-58.936215402,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,252,2023-02-22 05:00
-34.610932799,-58.940747257,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,418,2023-02-22 05:00
-34.603463454,-58.944073933,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,250,2023-02-22 05:00
-34.596677321,-58.947011726,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,136,2023-02-22 05:00
-34.604098204,-58.940339463,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,288,2023-02-22 05:00
-34.596725639,-58.949446435,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,1,2023-02-22 05:00
-34.605084587,-58.942225255,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,220,2023-02-22 05:00
-34.607843884,-58.943382256,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,407,2023-02-22 05:00
-34.605328152,-58.933437364,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,216,2023-02-22 05:00
-34.4756,-58.9083,22,baja,Edenor,Pilar,Pilar,,,41,
-34.7922,-58.6293,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.6442,-58.3739,21,baja,Edesur,Capital,Barracas,,,18,
-34.7305,-58.372,21,baja,Edesur,Lanus,Monte Chingolo,,,16,
-34.6834,-58.4023,21,baja,Edesur,Lanus,Lanus,,,22,
-34.8107,-58.2955,21,baja,Edesur,Florencio Varela,Florencio Varela,,,19,
-34.5953,-58.3995,21,baja,Edesur,Capital,Recoleta,,,15,
-34.6548,-58.4763,21,baja,Edesur,Capital,Capital,,,8,
-34.7012,-58.2859,21,baja,Edesur,Quilmes,Bernal,,,13,
-34.5992,-58.4571,21,baja,Edesur,Capital,La Paternal,,,8,
