latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.742528625,-58.238229206,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-2-21/175-2-21,1,2022-11-10 06:07
-34.740741612,-58.235774257,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-2-21/175-2-21,430,2022-11-10 06:07
-34.4538,-58.8335,22,baja,Edenor,Pilar,La Lonja,,,28,
-34.6123,-58.7614,22,baja,Edenor,Moreno,Trujui,,,3,
-34.6286,-58.8867,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,5,
-34.6827,-58.574,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.6322,-58.7868,22,baja,Edenor,Moreno,Moreno,,,12,
-34.6848,-58.8325,22,baja,Edenor,Moreno,La Reja,,,48,
-34.5429,-58.5618,22,baja,Edenor,Gral San Martin,Villa Ballester,,,24,
-34.655,-58.5418,22,baja,Edenor,La Matanza,Ramos Mejia,,,8,
-34.5545,-58.476,22,baja,Edenor,Capital Federal,Saavedra,,,8,
-34.446,-58.5738,22,baja,Edenor,San Fernando,San Fernando,,,22,
-34.6026,-58.4763,21,baja,Edesur,Capital,Capital,,,14,
-34.9621,-58.4478,21,baja,Edesur,Pte Peron,Zona Rural,,,5,
