latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.621853721,-58.401381465,11,media,Edesur,Capital Rp,San Cristobal,Patricios,R:015-1-18/015-1-18,2,2022-10-30 15:44
-34.622726585,-58.400673165,11,media,Edesur,Capital Rp,San Cristobal,Patricios,R:015-1-18/015-1-18,23,2022-10-30 15:44
-34.623239424,-58.400058047,11,media,Edesur,Capital Rp,San Cristobal,Patricios,R:015-1-18/015-1-18,128,2022-10-30 15:44
-34.942276686,-58.444861098,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,1,2022-10-30 15:44
-34.930928898,-58.447005770,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,3,2022-10-30 15:44
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,45,2022-10-30 15:44
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,19,2022-10-30 15:44
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,36,2022-10-30 15:44
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,38,2022-10-30 15:44
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,50,2022-10-30 15:44
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,90,2022-10-30 15:44
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,77,2022-10-30 15:44
-34.918272544,-58.455728275,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18/277-4-44,2,2022-10-30 15:44
-34.908164929,-58.436062011,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18/277-4-44,1,2022-10-30 15:44
-34.945340438,-58.459612225,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,6,2022-10-30 15:44
-34.940537421,-58.451770454,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-18/277-1-18/277-4-44,1,2022-10-30 15:44
-34.698983914,-58.752943073,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,219,2022-10-30 12:00
-34.700402635,-58.755043881,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,316,2022-10-30 12:00
-34.700190080,-58.751260593,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,89,2022-10-30 12:00
-34.589480078,-58.559551405,12,media,Edenor,Gral San Martin,Villa Libertad,S/D,R:Migueletes/54-Tr1/54-5543,95,2022-10-30 13:00
-34.590714449,-58.888591770,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5521,64,Sin Datos
-34.586764431,-58.892453991,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5521,1,Sin Datos
-34.718852355,-58.588416363,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr1/63-5518,358,2022-10-30 12:00
-34.638162674,-58.945187241,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-10-30 13:00
-34.400662143,-58.599294013,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,Sin Datos
-34.386988105,-58.615600243,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,22,Sin Datos
-34.404243945,-58.595261453,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,29,Sin Datos
-34.392689599,-58.595979886,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,Sin Datos
-34.387123405,-58.599795517,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,28,Sin Datos
-34.397346908,-58.602605295,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,56,Sin Datos
