latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.803489523,-58.343412812,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11,316,Sin Datos
-34.805338975,-58.346810392,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11,310,Sin Datos
-34.801305468,-58.339472895,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11,80,Sin Datos
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-03 15:00
-34.734329439,-58.588479976,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,348,Sin Datos
-34.728800450,-58.595537854,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,500,Sin Datos
-34.727343856,-58.597235332,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,131,Sin Datos
-34.726665357,-58.593681513,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,72,Sin Datos
-34.733664985,-58.589684592,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,275,Sin Datos
-34.731097483,-58.591014472,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,422,Sin Datos
-34.761027296,-58.696466662,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5523,267,2022-11-03 15:00
-34.649157760,-58.945425013,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,Sin Datos
-34.511857037,-58.584559994,12,media,Edenor,Gral San Martin,Gral Eugenio Necochea,S/D,R:Suarez/266-Tr1/266-5517,249,2022-11-03 15:00
-34.592517586,-58.941074513,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5562,97,2022-11-03 15:00
-34.594435697,-58.939662329,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5562,134,2022-11-03 15:00
-34.590937125,-58.944285283,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5562,265,2022-11-03 15:00
-34.595722168,-58.943678344,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5562,2,2022-11-03 15:00
-34.595154972,-58.941376610,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5562,1,2022-11-03 15:00
-34.423749479,-58.949410273,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr5/158-5481,129,2022-11-03 18:00
-34.446464400,-58.933729082,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr5/158-5481,35,2022-11-03 18:00
-34.452280231,-58.932072817,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr5/158-5481,128,2022-11-03 18:00
-34.450526371,-58.930633093,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr5/158-5481,48,2022-11-03 18:00
-34.442269415,-58.937163262,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr5/158-5481,28,2022-11-03 18:00
-34.440553610,-58.938272760,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr5/158-5481,35,2022-11-03 18:00
-34.453133523,-58.923377739,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr5/158-5481,70,2022-11-03 18:00
-34.450720378,-58.925285435,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr5/158-5481,186,2022-11-03 18:00
-34.421750776,-58.953758828,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr5/158-5481,151,2022-11-03 18:00
-34.421188916,-58.943598522,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr5/158-5481,123,2022-11-03 18:00
-34.453160082,-58.933862799,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr5/158-5481,303,2022-11-03 18:00
-34.449834623,-58.925713184,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr5/158-5481,101,2022-11-03 18:00
-34.451226895,-58.928160941,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr5/158-5481,13,2022-11-03 18:00
-34.452189371,-58.914674348,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr5/158-5481,141,2022-11-03 18:00
-34.451263365,-58.908794966,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr5/158-5481,7,2022-11-03 18:00
-34.443935276,-58.935764801,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr5/158-5481,71,2022-11-03 18:00
-34.5303,-58.7507,22,baja,Edenor,Jose C Paz,Jose C Paz,,,34,
-34.6648,-58.5899,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,4,
-34.6505,-58.5948,22,baja,Edenor,Moron,Haedo,,,4,
-34.5313,-58.4968,22,baja,Edenor,Vicente Lopez,Florida,,,4,
-34.6734,-58.4726,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.614,-58.4976,21,baja,Edesur,Capital,Capital,,,6,
-34.6321,-58.4596,21,baja,Edesur,Capital,Capital,,,5,
-34.6321,-58.4438,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.6549,-58.4647,21,baja,Edesur,Capital,Capital,,,21,
-34.5959,-58.3961,21,baja,Edesur,Capital,Recoleta,,,1,
-34.6353,-58.3608,21,baja,Edesur,Capital,La Boca,,,22,
-34.7518,-58.2136,21,baja,Edesur,Berazategui,Berazategui,,,5,
