latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.557045564,-58.462253644,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Saavedra/137-Tr1/137-5516,419,Sin Datos
-34.557304273,-58.464920009,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Saavedra/137-Tr1/137-5516,359,Sin Datos
-34.556882948,-58.462372379,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Saavedra/137-Tr1/137-5516,66,Sin Datos
-34.6656,-58.8155,22,baja,Edenor,Moreno,Moreno,,,26,
-34.6226,-58.8954,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,23,
-34.4615,-58.6991,22,baja,Edenor,Malvinas Argentinas,El Triangulo,,,10,
-34.6414,-58.6307,22,baja,Edenor,Moron,Castelar,,,21,
-34.6354,-58.3824,21,baja,Edesur,Capital,Barracas,,,12,
-34.7076,-58.3704,21,baja,Edesur,Lanus,Lanus,,,28,
-34.6464,-58.4277,21,baja,Edesur,Capital,Nueva Pompeya,,,54,
