latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.929269368,-58.244500153,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,7,2023-02-03 13:44
-34.932000788,-58.247654862,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,13,2023-02-03 13:44
-34.836962062,-58.093694396,11,media,Edesur,Berazategui,Hudson,S/D,R:951-1-01/951-1-01,7,2023-02-03 13:44
-34.926521987,-58.241332387,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,1,2023-02-03 13:44
-34.754580786,-58.252614974,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-16/175-1-16,90,2023-02-03 12:47
-34.757149181,-58.252630696,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-16/175-1-16,5,2023-02-03 12:47
-34.756433519,-58.251865707,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-16/175-1-16,7,2023-02-03 12:47
-34.784087980,-58.188326858,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,192,2023-02-03 14:26
-34.781776622,-58.186026761,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,50,2023-02-03 14:26
-34.781250263,-58.187152967,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,14,2023-02-03 14:26
-34.783345967,-58.184642273,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,30,2023-02-03 14:26
-34.782355775,-58.186726679,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,12,2023-02-03 14:26
-34.782842444,-58.186173527,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,29,2023-02-03 14:26
-34.781763571,-58.187761631,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,9,2023-02-03 14:26
-34.783828860,-58.185238049,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,2023-02-03 14:26
-34.782640848,-58.187077945,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,5,2023-02-03 14:26
-34.782422082,-58.188209267,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,2023-02-03 14:26
-34.782686852,-58.187878128,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,15,2023-02-03 14:26
-34.784038835,-58.186219758,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,2023-02-03 14:26
-34.782386738,-58.188530043,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,12,2023-02-03 14:26
-34.783111379,-58.187656550,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,9,2023-02-03 14:26
-34.783553620,-58.187018321,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,21,2023-02-03 14:26
-34.782595724,-58.188788093,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,2023-02-03 14:26
-34.783308287,-58.187898427,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,19,2023-02-03 14:26
-34.784103086,-58.187614188,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,2023-02-03 14:26
-34.783753293,-58.187251953,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,2023-02-03 14:26
-34.784660491,-58.186925022,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,13,2023-02-03 14:26
-34.780053871,-58.191110571,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,20,2023-02-03 14:26
-34.780665946,-58.191838265,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,2023-02-03 14:26
-34.781284204,-58.192501371,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,22,2023-02-03 14:26
-34.779129422,-58.189237451,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,2023-02-03 14:26
-34.779322584,-58.189463217,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,2023-02-03 14:26
-34.779699723,-58.189892327,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,14,2023-02-03 14:26
-34.780056060,-58.190331543,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,13,2023-02-03 14:26
-34.780701520,-58.191126817,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,2023-02-03 14:26
-34.782099369,-58.192000645,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,16,2023-02-03 14:26
-34.782431451,-58.193054005,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,15,2023-02-03 14:26
-34.780719472,-58.190287674,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,16,2023-02-03 14:26
-34.781589990,-58.190701473,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,22,2023-02-03 14:26
-34.781101045,-58.189818806,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,15,2023-02-03 14:26
