latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.631412866,-58.386104741,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,14,2022-11-10 13:30
-34.631441011,-58.386103293,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,258,2022-11-10 13:30
-34.357524219,-58.570165466,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,73,Sin Datos
-34.362417916,-58.579110384,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,52,Sin Datos
-34.941973629,-58.951952419,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,105,Sin Datos
-34.600064579,-58.813393877,12,media,Edenor,Moreno,La Reja,S/D,R:Catonas/256-Tr2/256-5538,575,2022-11-10 13:00
-34.598060447,-58.810420699,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,372,2022-11-10 13:00
-34.599397065,-58.808620676,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,526,Sin Datos
-34.516491789,-58.771778183,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr2/165-5522,158,2022-11-10 13:00
-34.517251152,-58.767003412,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr2/165-5522,381,2022-11-10 13:00
-34.730184786,-58.570256288,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5535,412,2022-11-10 12:00
-34.808369488,-58.664184567,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,22,2022-11-10 13:00
-34.805084376,-58.673528651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,10,2022-11-10 13:00
-34.804777190,-58.668686750,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,1,2022-11-10 13:00
-34.736180852,-58.520639525,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,3,Sin Datos
-34.885203712,-58.954216671,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-10 13:00
-34.867729564,-58.944540140,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-10 13:00
-34.864206302,-58.949164424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-10 13:00
-34.858173065,-58.935097754,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,3,2022-11-10 13:00
-34.864776019,-58.940878213,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-10 13:00
-34.886579315,-58.955628544,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-10 13:00
-34.842482653,-58.966538184,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,4,2022-11-10 13:00
-34.650818635,-58.866352743,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5527,133,2022-11-10 13:00
-34.593569019,-58.855741783,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,55,2022-11-10 12:00
-34.391828187,-58.708816610,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5511,123,2022-11-10 13:00
-34.592517586,-58.941074513,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5562,96,2022-11-10 12:00
-34.459377597,-58.702549818,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,6,Sin Datos
-34.490463922,-58.838099046,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5533,350,2022-11-10 13:00
-34.489527318,-58.836324593,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5533,137,2022-11-10 13:00
-34.491433367,-58.839936174,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5533,125,2022-11-10 13:00
-34.589815862,-58.745375105,12,media,Edenor,Moreno,Trujui,S/D,N:Catonas/256-Tr1/256-5515,1,Sin Datos
-34.588698691,-58.746857031,12,media,Edenor,Moreno,Trujui,S/D,N:Catonas/256-Tr1/256-5515,241,Sin Datos
-34.596221196,-58.745387226,12,media,Edenor,Moreno,Trujui,S/D,N:Catonas/256-Tr1/256-5515,239,Sin Datos
-34.590648474,-58.744119699,12,media,Edenor,Moreno,Trujui,S/D,N:Catonas/256-Tr1/256-5515,154,Sin Datos
-34.592207357,-58.741503992,12,media,Edenor,Moreno,Trujui,S/D,N:Catonas/256-Tr1/256-5515,92,Sin Datos
-34.873,-58.6528,22,baja,Edenor,La Matanza,Virrey Del Pino,,,17,
-34.6709,-58.5233,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,15,
-34.6403,-58.807,22,baja,Edenor,Moreno,Moreno,,,19,
-34.4827,-58.7506,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,6,
-34.5844,-58.5673,22,baja,Edenor,Gral San Martin,Villa Libertad,,,17,
-34.6255,-58.4573,21,baja,Edesur,Capital,Flores,,,20,
-34.6757,-58.3742,21,baja,Edesur,Avellaneda,Gerli,,,1,
