latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.654113504,-58.354722197,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-03/072-1-03,137,2022-09-14 21:58
-34.653778542,-58.353549404,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-03/072-1-03,5,2022-09-14 21:58
-34.652191889,-58.354663905,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-03/072-1-03,6,2022-09-14 21:58
-34.655455742,-58.349059942,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-03/072-1-03,29,2022-09-14 21:58
-35.002232079,-58.415998732,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.008453900,-58.410110163,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.010153827,-58.411772973,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,34,2022-09-14 17:00
-34.999342967,-58.402743801,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,83,2022-09-14 17:00
-35.004406954,-58.400054959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,91,2022-09-14 17:00
-35.007494111,-58.409249959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,27,2022-09-14 17:00
-34.996946609,-58.420570130,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,8,2022-09-14 17:00
-34.994675950,-58.422337180,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.005839573,-58.417270522,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,24,2022-09-14 17:00
-35.005984825,-58.412775099,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,12,2022-09-14 17:00
-35.005321227,-58.413329063,11,media,Edesur,S/D,S/D,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.013036192,-58.407315365,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,29,2022-09-14 17:00
-35.004658418,-58.403056917,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,22,2022-09-14 17:00
-34.843368732,-58.289796424,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,Sin Datos
-34.842927152,-58.289940012,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,40,Sin Datos
-34.843580849,-58.290348823,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,25,Sin Datos
-34.842637317,-58.290102097,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,Sin Datos
-34.842032613,-58.290394880,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,Sin Datos
-34.842332617,-58.291183789,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,Sin Datos
-34.840105770,-58.289266109,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,21,Sin Datos
-34.840250069,-58.289655217,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,26,Sin Datos
-34.840501845,-58.290311818,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,26,Sin Datos
-34.840677790,-58.290770081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,Sin Datos
-34.840762277,-58.291119882,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,Sin Datos
-34.841550240,-58.290733205,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,Sin Datos
-34.839260580,-58.292082352,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,20,Sin Datos
-34.839760428,-58.291648484,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,19,Sin Datos
-34.840054159,-58.292444023,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,23,Sin Datos
-34.838880447,-58.292295807,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,Sin Datos
-34.838548069,-58.288211731,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,237,Sin Datos
-34.629248784,-58.364463347,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-1-14/236-1-14,753,2022-09-14 18:56
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-09-14 17:00
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-14 17:00
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-09-14 17:00
-34.253265147,-58.644300798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-09-14 17:00
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-14 17:00
-34.258042902,-58.640737820,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2022-09-14 17:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-14 17:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-14 17:00
-34.256435696,-58.635526265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-14 17:00
-34.256419456,-58.624620575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-09-14 17:00
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-14 17:00
-34.257415223,-58.646784397,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-09-14 17:00
-34.609687801,-58.636760060,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5535,8,Sin Datos
-34.510348101,-58.539927246,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,1,Sin Datos
-34.505553717,-58.549273384,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,855,Sin Datos
-34.509127547,-58.543801301,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,245,Sin Datos
-34.509003632,-58.543314102,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,260,Sin Datos
-34.512542215,-58.538200463,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,265,Sin Datos
-34.521657859,-58.543875447,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,545,Sin Datos
-34.513345447,-58.542676521,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,212,Sin Datos
-34.4741,-58.762,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,3,
-34.5047,-58.7332,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,36,
-34.5866,-58.4201,22,baja,Edenor,Capital Federal,Palermo,,,13,
-34.8101,-58.6292,22,baja,Edenor,La Matanza,Virrey Del Pino,,,1,
-34.6924,-58.5109,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.3948,-58.7457,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,13,
-34.6815,-58.6333,22,baja,Edenor,Moron,Moron,,,10,
-34.4922,-58.7573,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,18,
-34.5039,-58.649,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,1,
-34.8085,-58.269,21,baja,Edesur,Florencio Varela,Florencio Varela,,,65,
-34.6062,-58.4405,21,baja,Edesur,Capital,Caballito,,,7,
-34.7362,-58.4158,21,baja,Edesur,Lomas De Zamora,Bandfield,,,158,
-34.6534,-58.5248,21,baja,Edesur,Capital,Capital,,,5,
