latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.586466862,-58.387162442,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-14/117-1-14,51,Sin Datos
-34.730494173,-58.474492515,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,539,2022-09-26 13:58
-34.728068817,-58.472589604,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,13,2022-09-26 13:58
-34.728471659,-58.472842939,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,20,2022-09-26 13:58
-34.728630173,-58.473681073,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,9,2022-09-26 13:58
-34.728877832,-58.474162928,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,18,2022-09-26 13:58
-34.730025813,-58.476351269,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,32,2022-09-26 13:58
-34.729663621,-58.476622663,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,21,2022-09-26 13:58
-34.730013818,-58.476361442,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,24,2022-09-26 13:58
-34.730257975,-58.477699627,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,8,2022-09-26 13:58
-34.730651209,-58.477593888,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,12,2022-09-26 13:58
-34.730537626,-58.477489394,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,12,2022-09-26 13:58
-34.729027167,-58.474453033,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,19,2022-09-26 13:58
-34.728219442,-58.472882327,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,9,2022-09-26 13:58
-34.680973454,-58.434760332,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-2-28/089-2-28,193,2022-09-26 13:03
-34.670106253,-58.421901384,11,media,Edesur,Lanus,Valentin Alsina,Alsina,R:089-2-28/089-2-28,234,2022-09-26 13:03
-34.668510019,-58.427832024,11,media,Edesur,Lanus,Valentin Alsina,Alsina,R:089-2-28/089-2-28,78,2022-09-26 13:03
-34.680295879,-58.434247266,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-2-28/089-2-28,75,2022-09-26 13:03
-34.677745622,-58.432337943,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-2-28/089-2-28,18,2022-09-26 13:03
