latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.599302002,-58.443983104,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-2-26/049-2-26,640,2022-10-23 05:57
-34.673185949,-58.344802138,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,495,2022-10-23 09:10
-34.675209725,-58.350168656,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,579,2022-10-23 09:10
-34.672751475,-58.342383381,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,245,2022-10-23 09:10
-34.676232925,-58.350114690,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,122,2022-10-23 09:10
-34.676245844,-58.350096006,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,96,2022-10-23 09:10
-34.675571485,-58.343776274,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,426,2022-10-23 09:10
-34.669947187,-58.342402908,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,443,2022-10-23 09:10
-34.678277381,-58.353058382,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,366,2022-10-23 09:10
-34.682031632,-58.339613877,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,292,2022-10-23 09:10
-34.693768388,-58.335941433,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-12/172-1-12,328,2022-10-23 09:10
-34.687923726,-58.341105277,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,1,2022-10-23 09:10
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-23 06:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-23 06:00
-34.364766305,-58.654516172,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,15,2022-10-23 07:00
-34.528288794,-58.874930061,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,2,2022-10-23 07:00
-34.6845,-58.7985,22,baja,Edenor,Merlo,Mariano Acosta,,,11,
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6904,-58.5727,22,baja,Edenor,La Matanza,San Justo,,,5,
-34.789,-58.8451,22,baja,Edenor,Marcos Paz,Marcos Paz,,,1,
-34.7905,-58.8362,22,baja,Edenor,Marcos Paz,Marcos Paz,,,23,
-34.6063,-58.4204,21,baja,Edesur,Capital,Almagro,,,9,
