latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838694555,-58.395709058,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-29/082-2-29,233,2022-12-23 01:47
-34.850246146,-58.395816572,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,33,2022-12-23 01:47
-34.844218591,-58.395023526,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,172,2022-12-23 01:47
-34.849508945,-58.394188356,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,146,2022-12-23 01:47
-34.846750142,-58.394683876,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,129,2022-12-23 01:47
-34.844273728,-58.396125831,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,7,2022-12-23 01:47
-34.700295753,-58.388549751,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-43/186-4-43,288,2022-12-22 22:58
-34.743551467,-58.385520158,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,558,2022-12-23 00:59
-34.633250581,-58.846709870,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,53,2022-12-22 22:00
-34.629611802,-58.846587792,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,30,2022-12-22 22:00
-34.633348942,-58.848141515,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,108,2022-12-22 22:00
-34.628519912,-58.850062698,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,156,2022-12-22 22:00
-34.624820949,-58.845453835,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,144,2022-12-22 22:00
-34.626969426,-58.852653423,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,69,2022-12-22 22:00
-34.7182,-58.5577,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,
-34.6782,-58.5077,22,baja,Edenor,La Matanza,La Tablada,,,6,
-34.5531,-58.5896,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,67,
-34.5585,-58.5194,22,baja,Edenor,Vicente Lopez,Villa Martelli,,,18,
-34.5369,-58.56,22,baja,Edenor,Gral San Martin,Villa Ballester,,,63,
-34.59,-58.4356,22,baja,Edenor,Capital Federal,Palermo,,,14,
-34.3507,-58.7991,22,baja,Edenor,Escobar,Escobar,,,81,
-34.7004,-58.6463,22,baja,Edenor,Moron,Castelar,,,28,
-34.5915,-58.4074,22,baja,Edenor,Capital Federal,Recoleta,,,6,
-34.751,-58.7016,22,baja,Edenor,Merlo,Pontevedra,,,40,
-34.5785,-58.6948,22,baja,Edenor,San Miguel,Bella Vista,,,1,
-34.6478,-58.8177,22,baja,Edenor,Moreno,La Reja,,,1,
-34.6085,-58.5163,21,baja,Edesur,Capital,Capital,,,23,
-34.7026,-58.3161,21,baja,Edesur,Avellaneda,Wilde,,,31,
-34.6264,-58.4703,21,baja,Edesur,Capital,Flores,,,10,
-34.8659,-58.3824,21,baja,Edesur,Almirante Brown,Longchamps,,,52,
-34.8631,-58.3774,21,baja,Edesur,Almirante Brown,Longchamps,,,189,
-34.6274,-58.3958,21,baja,Edesur,Capital,San Cristobal,,,2,
-34.6176,-58.5156,21,baja,Edesur,Capital,Capital,,,3,
-34.8186,-58.3597,21,baja,Edesur,Almirante Brown,Claypole,,,31,
-34.8205,-58.3622,21,baja,Edesur,Almirante Brown,Burzaco,,,7,
-34.6276,-58.5058,21,baja,Edesur,Capital,Velez Sarfield,,,65,
-34.652,-58.4836,21,baja,Edesur,Capital,Parque Avellaneda,,,77,
-34.8179,-58.426,21,baja,Edesur,Almirante Brown,Adrogue,,,9,
-34.7849,-58.4689,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,4,
