latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.606590971,-58.372869543,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-12/022-1-12,3,2023-02-06 16:14
-35.046056084,-58.427538020,11,media,Edesur,San Vicente,San Vicente,S/D,N:,15,2023-02-06 16:05
-35.084084797,-58.266420916,11,media,Edesur,San Vicente,Domselaar,S/D,N:,2,2023-02-06 16:05
-35.041353049,-58.422276969,11,media,Edesur,San Vicente,San Vicente,S/D,N:,82,2023-02-06 16:05
-35.058706199,-58.259746350,11,media,Edesur,San Vicente,Domselaar,S/D,N:,1,2023-02-06 16:05
-35.024586806,-58.425624712,11,media,Edesur,San Vicente,San Vicente,S/D,N:,251,2023-02-06 16:05
-35.025306291,-58.417865845,11,media,Edesur,San Vicente,San Vicente,S/D,N:,254,2023-02-06 16:05
-35.074368533,-58.401656375,11,media,Edesur,San Vicente,San Vicente,S/D,N:,1,2023-02-06 16:05
-35.083599574,-58.295288632,11,media,Edesur,San Vicente,Domselaar,S/D,N:,1,2023-02-06 16:05
-35.065487282,-58.282028535,11,media,Edesur,San Vicente,Domselaar,S/D,N:,1,2023-02-06 16:05
-35.039768663,-58.434586265,11,media,Edesur,San Vicente,San Vicente,S/D,N:,1,2023-02-06 16:05
-35.075987142,-58.280386026,11,media,Edesur,San Vicente,Domselaar,S/D,N:,151,2023-02-06 16:05
-35.045847096,-58.409164758,11,media,Edesur,San Vicente,San Vicente,S/D,N:,2,2023-02-06 16:05
-35.022107110,-58.423812815,11,media,Edesur,San Vicente,San Vicente,S/D,N:,104,2023-02-06 16:05
-35.025450100,-58.429108540,11,media,Edesur,San Vicente,San Vicente,S/D,N:,232,2023-02-06 16:05
-35.036082750,-58.424096536,11,media,Edesur,San Vicente,San Vicente,S/D,N:,273,2023-02-06 16:05
-35.026834182,-58.432178153,11,media,Edesur,San Vicente,San Vicente,S/D,N:,175,2023-02-06 16:05
-35.048414925,-58.403097405,11,media,Edesur,San Vicente,San Vicente,S/D,N:,1,2023-02-06 16:05
-35.050221699,-58.400647306,11,media,Edesur,San Vicente,San Vicente,S/D,N:,8,2023-02-06 16:05
-35.053280850,-58.396496901,11,media,Edesur,San Vicente,San Vicente,S/D,N:,7,2023-02-06 16:05
-35.071628310,-58.287325956,11,media,Edesur,San Vicente,Domselaar,S/D,N:,212,2023-02-06 16:05
-35.065909506,-58.285088790,11,media,Edesur,San Vicente,Domselaar,S/D,N:,66,2023-02-06 16:05
-35.072692452,-58.279066430,11,media,Edesur,San Vicente,Domselaar,S/D,N:,392,2023-02-06 16:05
-35.050107823,-58.393936861,11,media,Edesur,San Vicente,San Vicente,S/D,N:,2,2023-02-06 16:05
