latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.968831804,-58.373105208,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,107,2022-10-31 04:16
-34.974992153,-58.368523502,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,160,2022-10-31 04:16
-34.979204482,-58.371700035,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,108,2022-10-31 04:16
-34.972486901,-58.372458848,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,138,2022-10-31 04:16
-34.968831804,-58.373105208,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,107,2022-10-31 03:42
-34.974992153,-58.368523502,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,160,2022-10-31 03:42
-34.979204482,-58.371700035,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,108,2022-10-31 03:42
-34.4934,-58.7806,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.7502,-58.6873,22,baja,Edenor,Merlo,Pontevedra,,,4,
-34.6456,-58.7408,22,baja,Edenor,Moreno,Paso Del Rey,,,4,
-34.7781,-58.6225,22,baja,Edenor,La Matanza,Gonzalez Catan,,,8,
-34.6636,-58.5917,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,16,
-34.4985,-58.7078,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,22,
-34.6541,-58.523,21,baja,Edesur,Capital,Liniers,,,9,
-34.6669,-58.3637,21,baja,Edesur,Avellaneda,Avellaneda,,,11,
-34.7972,-58.1909,21,baja,Edesur,Berazategui,Berazategui,,,14,
-34.7662,-58.1784,21,baja,Edesur,Berazategui,Berazategui,,,20,
