latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.761464851,-58.400987128,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,163,2023-02-01 16:00
-34.759936445,-58.400735420,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,160,2023-02-01 16:00
-34.852951187,-58.446717041,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2023-02-01 12:59
-34.857194823,-58.443658806,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,8,2023-02-01 12:59
-34.860127369,-58.441535296,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2023-02-01 12:59
-34.865221825,-58.437854120,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2023-02-01 12:59
-34.861102824,-58.440876665,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,598,2023-02-01 12:59
-34.863027635,-58.441971305,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,126,2023-02-01 12:59
-34.865048490,-58.440613069,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2023-02-01 12:59
-34.862613808,-58.445565583,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,417,2023-02-01 12:59
-34.865611612,-58.443376934,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2023-02-01 12:59
-35.004789228,-58.391565719,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-2-27/271-2-27/271-3-72,26,2023-02-01 16:07
-35.016183495,-58.371331259,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-2-27/271-2-27/271-3-72,169,2023-02-01 16:07
-35.014636104,-58.368021650,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-2-27/271-2-27/271-3-72,187,2023-02-01 16:07
-35.011335564,-58.368942874,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-2-27/271-2-27/271-3-72,182,2023-02-01 16:07
-35.012961209,-58.363485313,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-2-27/271-2-27/271-3-72,179,2023-02-01 16:07
-35.029215395,-58.442983312,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-2-27/271-2-27/271-3-72,1,2023-02-01 16:07
