latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.684742191,-58.840973917,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,65,2022-09-19 15:00
-34.683550751,-58.842136934,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,48,2022-09-19 16:00
-34.560298239,-58.615719139,12,media,Edenor,3 De Febrero,El Libertador,S/D,R:Rotonda/262-Tr2/262-5521,427,2022-09-19 16:00
-34.558041638,-58.618672334,12,media,Edenor,3 De Febrero,El Libertador,S/D,R:Rotonda/262-Tr2/262-5521,232,2022-09-19 16:00
-34.397689549,-58.520940828,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Victoria/53-Tr2/53-5533,1,2022-09-19 16:00
-34.754854324,-58.611673394,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5525,368,2022-09-19 16:00
-34.510739098,-58.731859570,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr2/159-5525,1,2022-09-19 17:00
-34.509619664,-58.732108469,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr2/159-5525,1,2022-09-19 17:00
-34.3202,-58.6055,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,5,
-34.453,-58.7817,22,baja,Edenor,Pilar,Manuel Alberti,,,9,
-34.4567,-58.9396,22,baja,Edenor,Pilar,Pilar,,,6,
-34.6304,-58.8942,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,7,
-34.5647,-58.4624,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.6512,-58.4602,21,baja,Edesur,Capital,Flores,,,15,
-34.6669,-58.3896,21,baja,Edesur,Avellaneda,Piñeyro,,,39,
