latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.672990104,-58.338042467,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,154,Sin Datos
-34.664205445,-58.348936762,11,media,Edesur,Avellaneda,Avellaneda,Isla Maciel,R:072-2-29/072-2-29,824,Sin Datos
-34.667666371,-58.346359163,11,media,Edesur,Avellaneda,Avellaneda,Isla Maciel,R:072-2-29/072-2-29,611,Sin Datos
-34.671431739,-58.339431903,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,20,Sin Datos
-34.799906441,-59.093315922,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-10-05 10:00
-34.591848060,-58.467320178,12,media,Edenor,Capital Federal,Villa Ortuzar,S/D,R:Agronomia/47-Tr3/47-5531,1,Sin Datos
-34.577076843,-58.615809107,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5538,580,Sin Datos
-34.349863245,-58.809458638,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5532,81,2022-10-05 10:00
-34.344613367,-58.814552124,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5532,180,2022-10-05 10:00
-34.350201882,-58.809136672,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr4/51-5483/4-5532,2,2022-10-05 10:00
-34.351818229,-58.807243825,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5532,1,2022-10-05 10:00
-34.346030565,-58.817090800,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5532,2,2022-10-05 10:00
-34.348096343,-58.811136286,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5532,133,2022-10-05 10:00
-34.697,-58.5751,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.371,-58.6856,22,baja,Edenor,Tigre,Dique Lujan,,,12,
-34.6413,-58.4317,21,baja,Edesur,Capital,Parque Chacabuco,,,8,
-34.7766,-58.3905,21,baja,Edesur,Lomas De Zamora,Temperley,,,21,
