latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.612220737,-58.371678168,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,N:126-1-11/126-1-11,285,2023-01-20 20:10
-34.744624447,-58.485894727,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-2-24/281-2-24/281-4-42,3,2023-01-20 18:00
-34.740992106,-58.485862328,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-24/281-2-24/281-4-42,73,2023-01-20 18:00
-34.742638026,-58.486029450,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-24/281-2-24/281-4-42,3,2023-01-20 18:00
-34.743945641,-58.485059939,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-24/281-2-24/281-4-42,34,2023-01-20 18:00
-34.743045958,-58.485731866,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-24/281-2-24/281-4-42,19,2023-01-20 18:00
-34.670791394,-58.496212811,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-11/042-1-11,174,Sin Datos
-34.494872631,-58.778636613,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,251,2023-01-20 16:00
-34.498322147,-58.791300008,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,152,2023-01-20 16:00
-34.497752086,-58.782641736,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,145,2023-01-20 16:00
-34.498566646,-58.787049066,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,116,2023-01-20 16:00
-34.564584621,-58.455167281,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5543,116,2023-01-20 17:00
-34.549,-58.7556,22,baja,Edenor,Jose C Paz,Jose C Paz,,,20,
-34.7095,-58.8019,22,baja,Edenor,Merlo,Mariano Acosta,,,13,
-34.5874,-58.7499,22,baja,Edenor,Moreno,Trujui,,,13,
-34.4785,-58.7322,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,2,
-34.6261,-58.7458,22,baja,Edenor,Moreno,Paso Del Rey,,,23,
-34.4839,-58.6171,22,baja,Edenor,Tigre,Don Torcuato,,,106,
-34.4057,-58.6727,22,baja,Edenor,Tigre,Benavidez,,,53,
-34.6605,-58.6314,22,baja,Edenor,Moron,Moron,,,1,
-34.5702,-58.5684,22,baja,Edenor,Gral San Martin,Juan M De Pueyrredon,,,23,
-34.5419,-58.5378,22,baja,Edenor,Vicente Lopez,Munro,,,18,
-34.7062,-58.5437,22,baja,Edenor,La Matanza,Ciudad Evita,,,11,
-34.6901,-58.7159,22,baja,Edenor,Merlo,Merlo,,,26,
-34.5915,-58.6433,22,baja,Edenor,Hurlingham,Hurlingham,,,25,
-34.6586,-58.6057,22,baja,Edenor,Moron,Moron,,,51,
-34.4747,-58.5153,22,baja,Edenor,San Isidro,San Isidro,,,34,
-34.6939,-58.5915,22,baja,Edenor,La Matanza,Isidro Casanova,,,35,
-34.6456,-58.3728,21,baja,Edesur,Capital,Barracas,,,8,
-34.6046,-58.3945,21,baja,Edesur,Capital,Balvanera,,,16,
-34.6396,-58.4238,21,baja,Edesur,Capital,Boedo,,,10,
-34.6397,-58.3629,21,baja,Edesur,Capital,La Boca,,,13,
-34.6288,-58.3887,21,baja,Edesur,Capital,Constitucion,,,7,
-34.6048,-58.4045,21,baja,Edesur,Capital,Balvanera,,,8,
-34.7306,-58.2693,21,baja,Edesur,Quilmes,Quilmes,,,64,
-34.7654,-58.401,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,10,
-34.6539,-58.4709,21,baja,Edesur,Capital,Parque Avellaneda,,,20,
-34.6136,-58.3951,21,baja,Edesur,Capital,Balvanera,,,8,
-34.626,-58.4444,21,baja,Edesur,Capital,Caballito,,,3,
-34.6625,-58.5061,21,baja,Edesur,Capital,Capital,,,3,
-34.9012,-58.3751,21,baja,Edesur,Pte Peron,Los Pinos,,,1,
-34.6264,-58.4703,21,baja,Edesur,Capital,Flores,,,9,
-34.7104,-58.2871,21,baja,Edesur,Quilmes,Bernal,,,4,
-34.7294,-58.2702,21,baja,Edesur,Quilmes,Quilmes,,,1,
-34.6265,-58.4725,21,baja,Edesur,Capital,Capital,,,4,
-34.6853,-58.4006,21,baja,Edesur,Lanus,Lanus,,,2,
-34.7223,-58.4254,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,1,
-34.7729,-58.4415,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,1,
