latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,154,2022-09-20 04:18
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,245,2022-09-20 04:18
-34.604998113,-58.442716557,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-2-21/049-2-21,632,2022-09-20 05:08
-34.606132516,-58.442341860,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-2-21/049-2-21,227,2022-09-20 05:08
-34.607205250,-58.443980005,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,703,2022-09-20 05:08
-34.604655323,-58.439947754,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-2-21/049-2-21,563,2022-09-20 05:08
-34.608200355,-58.444598461,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,403,2022-09-20 05:08
-34.605950175,-58.438951597,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,189,2022-09-20 05:08
-34.607790022,-58.443644353,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,295,2022-09-20 05:08
-34.608008568,-58.442379726,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,226,2022-09-20 05:08
-34.607108400,-58.442763720,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,37,2022-09-20 05:08
-34.608044365,-58.442085623,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,16,2022-09-20 05:08
-34.605953175,-58.439747783,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,108,2022-09-20 05:08
-34.248064304,-58.563389645,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.249061848,-58.566482886,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.250379126,-58.569526636,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.5473,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,6,
-34.6132,-58.5818,22,baja,Edenor,3 De Febrero,Caseros,,,45,
-34.6441,-58.5151,21,baja,Edesur,Capital,Liniers,,,7,
-34.8369,-58.4588,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,12,
-34.6204,-58.4106,21,baja,Edesur,Capital,San Cristobal,,,26,
-34.7361,-58.4081,21,baja,Edesur,Lomas De Zamora,Bandfield,,,22,
