latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.792849141,-58.236753488,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-23/080-2-23,906,Sin Datos
-34.852928679,-58.525872122,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-42/083-4-42,369,2023-01-11 19:51
-34.854495101,-58.529049151,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-42/083-4-42,279,2023-01-11 19:51
-34.743698404,-58.381228711,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,214,2023-01-11 20:54
-34.743551467,-58.385520158,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,558,2023-01-11 20:54
-34.746350926,-58.381710364,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,351,2023-01-11 20:54
-34.741919075,-58.380407579,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,712,2023-01-11 20:54
-34.746312316,-58.377461016,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,357,2023-01-11 20:54
-34.747923416,-58.385536894,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,557,2023-01-11 20:54
-34.745304986,-58.375844827,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,83,2023-01-11 20:54
-34.164300558,-58.520980171,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos
-34.187811877,-58.492469924,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,16,Sin Datos
-34.175793768,-58.510449786,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.176254300,-58.490233877,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,5,Sin Datos
-34.161042803,-58.495795412,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.171802597,-58.513869818,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos
-34.173590256,-58.512343370,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos
-34.179710294,-58.506148513,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos
-34.174458924,-58.511600998,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.153548131,-58.519720801,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos
-34.178689463,-58.507660578,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.177536815,-58.509001370,12,media,Edenor,S/D,S/D,15 - Campana,R:15-2521,3,Sin Datos
-34.179180259,-58.506916019,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos
-34.154324172,-58.498956798,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.186904902,-58.488970702,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos
-34.173627390,-58.489869084,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.176358061,-58.488786269,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos
-34.167715352,-58.491041481,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.5675,-58.4384,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.4469,-58.856,22,baja,Edenor,Pilar,La Lonja,,,19,
-34.6166,-58.561,22,baja,Edenor,3 De Febrero,Caseros,,,91,
-34.5956,-58.4062,22,baja,Edenor,Capital Federal,Recoleta,,,62,
-34.5927,-58.4183,22,baja,Edenor,Capital Federal,Palermo,,,4,
-34.6471,-58.5933,22,baja,Edenor,Moron,Haedo,,,5,
-34.3403,-58.7912,22,baja,Edenor,Escobar,Escobar,,,67,
-34.3938,-58.8225,22,baja,Edenor,Escobar,Matheu,,,21,
-34.4662,-58.7466,22,baja,Edenor,Pilar,Manuel Alberti,,,6,
-34.4423,-58.9152,22,baja,Edenor,Pilar,Pilar,,,20,
-34.5475,-58.7154,22,baja,Edenor,San Miguel,San Miguel,,,68,
-34.6531,-58.8106,22,baja,Edenor,Moreno,Moreno,,,15,
-34.6534,-58.8095,22,baja,Edenor,Moreno,Moreno,,,0,
-34.6493,-58.808,22,baja,Edenor,Moreno,Moreno,,,4,
-34.6378,-58.4041,21,baja,Edesur,Capital,Parque Patricios,,,2,
-34.8204,-58.2068,21,baja,Edesur,Florencio Varela,Bosques,,,17,
-34.6283,-58.3852,21,baja,Edesur,Capital,Constitucion,,,27,
-34.6481,-58.372,21,baja,Edesur,Capital,Barracas,,,22,
-34.7766,-58.2983,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,9,
-34.9086,-58.3973,21,baja,Edesur,Almirante Brown,Glew,,,9,
-34.6301,-58.4699,21,baja,Edesur,Capital,Flores,,,15,
-34.6289,-58.4771,21,baja,Edesur,Capital,Floresta,,,19,
-34.6261,-58.5106,21,baja,Edesur,Capital,Villa Luro,,,69,
-34.6065,-58.3864,21,baja,Edesur,Capital,San Nicolas,,,13,
-34.6009,-58.4513,21,baja,Edesur,Capital,Villa Crespo,,,13,
-34.6253,-58.3951,21,baja,Edesur,Capital,San Cristobal,,,4,
-34.7212,-58.2636,21,baja,Edesur,Quilmes,Quilmes,,,15,
-34.7182,-58.3366,21,baja,Edesur,Avellaneda,Wilde,,,10,
-34.6872,-58.4598,21,baja,Edesur,Capital,Capital,,,6,
-34.7401,-58.3052,21,baja,Edesur,Quilmes,Quilmes,,,6,
