latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-19 07:03
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-19 06:15
-34.680973454,-58.434760332,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-13/089-1-13,193,2023-01-19 03:48
-34.670106253,-58.421901384,11,media,Edesur,Lanus,Valentin Alsina,Alsina,R:089-1-13/089-1-13,237,2023-01-19 03:48
-34.668510019,-58.427832024,11,media,Edesur,Lanus,Valentin Alsina,Alsina,R:089-1-13/089-1-13,78,2023-01-19 03:48
-34.668016124,-58.420219567,11,media,Edesur,Lanus,Valentin Alsina,Alsina,R:089-1-13/089-1-13,5,2023-01-19 03:48
-34.670606595,-58.420445333,11,media,Edesur,Lanus,Valentin Alsina,Alsina,R:089-1-13/089-1-13,107,2023-01-19 03:48
-34.667137957,-58.421365367,11,media,Edesur,Lanus,Valentin Alsina,Alsina,R:089-1-13/089-1-13,4,2023-01-19 03:48
-34.680295879,-58.434247266,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-13/089-1-13,75,2023-01-19 03:48
-34.677745622,-58.432337943,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-13/089-1-13,18,2023-01-19 03:48
-34.678925117,-58.430683741,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-13/089-1-13,50,2023-01-19 03:48
-34.676025749,-58.432744427,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-13/089-1-13,120,2023-01-19 03:48
-34.680949378,-58.436613317,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-13/089-1-13,2,2023-01-19 03:48
-34.672878553,-58.427493699,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-13/089-1-13,1,2023-01-19 03:48
-34.678330637,-58.431109053,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-13/089-1-13,3,2023-01-19 03:48
-34.691224415,-58.448181234,11,media,Edesur,Lomas De Zamora,Villa Fiorito,S/D,R:,14,2023-01-19 05:42
-34.682954110,-58.440328348,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,7,2023-01-19 05:42
-34.682557707,-58.434647198,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,602,2023-01-19 05:42
-34.660464977,-58.366350205,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,173,2023-01-19 06:14
-34.652465112,-58.363208569,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,14,2023-01-19 06:14
-34.661428167,-58.367225803,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,379,2023-01-19 06:14
-34.660308220,-58.367301536,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,304,2023-01-19 06:14
-34.653790422,-58.364897695,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,236,2023-01-19 06:14
-34.652623062,-58.363126297,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,5,2023-01-19 06:14
-34.651872719,-58.359927395,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-27/279-2-27,5,2023-01-19 06:14
-34.649446211,-58.362563327,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-27/279-2-27,7,2023-01-19 06:14
-34.6032,-58.5316,22,baja,Edenor,3 De Febrero,Saenz Pe?A,,,27,
-34.5196,-58.7221,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,20,
-34.3847,-58.742,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,40,
-34.6204,-58.9722,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,26,
-34.4838,-58.8976,22,baja,Edenor,Pilar,Pilar,,,1,
-34.7733,-58.8219,22,baja,Edenor,Marcos Paz,Marcos Paz,,,4,
-34.6283,-58.5026,21,baja,Edesur,Capital,Capital,,,28,
-34.8092,-58.2558,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.6372,-58.3895,21,baja,Edesur,Capital,Barracas,,,10,
-34.6171,-58.3777,21,baja,Edesur,Capital,San Telmo,,,68,
-34.6262,-58.457,21,baja,Edesur,Capital,Flores,,,34,
-34.676,-58.3717,21,baja,Edesur,Avellaneda,Gerli,,,13,
-34.8373,-58.4618,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.6007,-58.4388,21,baja,Edesur,Capital,Villa Crespo,,,2,
-34.6443,-58.3687,21,baja,Edesur,Capital,La Boca,,,3,
-34.6296,-58.517,21,baja,Edesur,Capital,Capital,,,5,
-34.6312,-58.385,21,baja,Edesur,Capital,Constitucion,,,6,
-34.7191,-58.3691,21,baja,Edesur,Lanus,Lanus,,,16,
-34.7248,-58.2478,21,baja,Edesur,Quilmes,Quilmes,,,8,
