latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.675882642,-58.374368350,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,273,2023-02-17 23:41
-34.681371093,-58.375298756,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,465,2023-02-17 23:41
-34.650287447,-58.356925695,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,270,2023-02-17 23:41
-34.657790672,-58.359978340,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,180,2023-02-17 23:41
-34.662388371,-58.368233351,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,880,2023-02-17 23:41
-34.657163156,-58.364440388,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,44,2023-02-17 23:41
-34.658927527,-58.368691626,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,348,2023-02-17 23:41
-34.662051422,-58.369359577,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,191,2023-02-17 23:41
-34.654455785,-58.358484082,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,293,2023-02-17 23:41
-34.667003546,-58.357479802,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,1,2023-02-17 23:41
-34.652465112,-58.363208569,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,14,2023-02-17 23:41
-34.681053114,-58.378135959,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,477,2023-02-17 23:41
-34.664147306,-58.356357868,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,64,2023-02-17 23:41
-34.664168379,-58.356393590,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,7,2023-02-17 23:41
-34.661929097,-58.370773718,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,234,2023-02-17 23:41
-34.656526215,-58.362076548,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,187,2023-02-17 23:41
-34.658711990,-58.364340200,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,628,2023-02-17 23:41
-34.677678754,-58.371156445,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,532,2023-02-17 23:41
-34.667173890,-58.359397461,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,253,2023-02-17 23:41
-34.664846207,-58.357508533,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,465,2023-02-17 23:41
-34.653790422,-58.364897695,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,237,2023-02-17 23:41
-34.666087251,-58.360183155,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,497,2023-02-17 23:41
-34.678037566,-58.369509055,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,5,2023-02-17 23:41
-34.666187467,-58.358661243,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,148,2023-02-17 23:41
-34.659179519,-58.367786048,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,5,2023-02-17 23:41
-34.674908213,-58.370364066,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,130,2023-02-17 23:41
-34.674621674,-58.364014170,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,1,2023-02-17 23:41
-34.652623062,-58.363126297,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,5,2023-02-17 23:41
-34.651872719,-58.359927395,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,5,2023-02-17 23:41
-34.653621954,-58.358881483,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,1,2023-02-17 23:41
-34.653559713,-58.357036813,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,76,2023-02-17 23:41
-34.659685590,-58.376437216,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,2,2023-02-17 23:41
-34.649446211,-58.362563327,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,7,2023-02-17 23:41
-34.664908799,-58.359316835,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,1,2023-02-17 23:41
-34.657253641,-58.358033344,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,423,2023-02-17 23:41
-34.645260469,-58.351363248,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,62,2023-02-17 23:41
-34.665733568,-58.367529259,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,2,2023-02-17 23:41
-34.644877682,-58.356100983,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,1,2023-02-17 23:41
-34.661970214,-58.369157610,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,6,2023-02-17 23:41
-34.685626653,-58.377073907,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,1056,2023-02-17 23:42
-34.670537372,-58.369825680,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,108,2023-02-17 23:42
-34.687222221,-58.372658392,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,596,2023-02-17 23:42
-34.673717823,-58.363877518,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,1023,2023-02-17 23:42
-34.667612762,-58.372881980,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,731,2023-02-17 23:42
-34.662940636,-58.364998376,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,372,2023-02-17 23:42
-34.660729605,-58.363776264,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,517,2023-02-17 23:42
