latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.800161944,-58.255515330,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,679,2022-09-15 14:07
-34.797798022,-58.246344410,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,175,2022-09-15 14:07
-34.798898989,-58.248413397,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,17,2022-09-15 14:07
-34.799800875,-58.250177847,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,22,2022-09-15 14:07
-34.700152459,-58.354891495,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16,194,2022-09-15 12:47
-34.404381339,-58.535494571,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-09-15 10:00
-34.399674444,-58.534929245,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-09-15 10:00
-34.407243326,-58.535835321,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-09-15 10:00
-34.775785198,-58.590848182,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr1/272-5513,2,2022-09-15 10:00
-34.777740489,-58.592490095,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr1/272-5513,1,2022-09-15 10:00
-34.677063264,-58.538628183,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,82,2022-09-15 10:00
-34.739143618,-58.591254341,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5534,405,2022-09-15 11:00
-34.633341260,-58.940824357,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,6,Sin Datos
-34.445597704,-58.813437792,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,116,2022-09-15 10:00
-34.444793205,-58.813692573,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,66,2022-09-15 10:00
-34.445406767,-58.815033250,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,40,2022-09-15 11:00
-34.441586604,-58.810802180,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,163,Sin Datos
-34.443180332,-58.809538610,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5537,169,2022-09-15 10:00
-34.471579737,-58.796506104,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5536,38,Sin Datos
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-09-15 10:00
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-15 10:00
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-09-15 10:00
-34.253265147,-58.644300798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-09-15 10:00
