latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.705752481,-58.326426161,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,410,2022-12-07 21:10
-34.702106185,-58.326538328,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,322,2022-12-07 21:10
-34.901481863,-58.598039628,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,6,2022-12-07 16:42
-34.902930843,-58.596370639,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,435,2022-12-07 16:42
-34.906438806,-58.593667705,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,430,2022-12-07 16:42
-34.706540031,-58.325309640,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,511,2022-12-07 16:57
-34.708706558,-58.327190892,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,318,2022-12-07 16:57
-34.705743422,-58.330124379,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,438,2022-12-07 16:57
-34.704618149,-58.332306799,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-27/172-2-27,509,2022-12-07 16:57
-34.702920903,-58.318228238,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,306,2022-12-07 16:57
-34.703172216,-58.321892094,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,482,2022-12-07 16:57
-34.703593096,-58.319006704,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,285,2022-12-07 16:57
-34.701478140,-58.320063438,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,136,2022-12-07 16:57
-34.701947559,-58.322023098,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,2,2022-12-07 16:57
-34.703520858,-58.319681499,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,1,2022-12-07 16:57
-34.677431173,-58.346423199,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,595,2022-12-07 16:59
-34.677415486,-58.346395331,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,69,2022-12-07 16:59
-34.741900727,-58.433803212,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-25/076-2-25,394,2022-12-07 17:04
-34.739466049,-58.434828052,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-25/076-2-25,478,2022-12-07 17:04
-34.737790391,-58.436494882,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-25/076-2-25,405,2022-12-07 17:04
-34.740620160,-58.435742944,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-25/076-2-25,33,2022-12-07 17:04
-34.696929428,-58.331049551,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-1-13/077-1-13,501,2022-12-07 17:20
-34.695550915,-58.329119414,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-1-13/077-1-13,472,2022-12-07 17:20
-34.694847820,-58.330113019,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-1-13/077-1-13,24,2022-12-07 17:20
-34.639365835,-58.459279795,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,16,2022-12-07 19:20
-34.634500928,-58.448635505,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-2-21/218-2-21,620,2022-12-07 19:20
-34.635031894,-58.446930082,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-2-21/218-2-21,124,2022-12-07 19:20
-34.638119434,-58.457612153,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,342,2022-12-07 19:20
-34.633677815,-58.448243275,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-2-21/218-2-21,333,2022-12-07 19:20
-34.631616385,-58.457730545,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-2-21/218-2-21,14,2022-12-07 19:20
-34.633436761,-58.448373969,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-2-21/218-2-21,1,2022-12-07 19:20
-34.633252442,-58.447799782,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-2-21/218-2-21,8,2022-12-07 19:20
-34.632033059,-58.453226416,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-2-21/218-2-21,693,2022-12-07 19:20
-34.633194404,-58.455216067,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-2-21/218-2-21,832,2022-12-07 19:20
-34.634507369,-58.458760028,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,400,2022-12-07 19:20
-34.633976410,-58.457635982,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,298,2022-12-07 19:20
-34.627835779,-58.460342893,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,225,2022-12-07 19:20
-34.627259822,-58.463165878,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,409,2022-12-07 19:20
-34.632534674,-58.458485226,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,343,2022-12-07 19:20
-34.629107637,-58.461279087,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,240,2022-12-07 19:20
-34.628105064,-58.461158236,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,566,2022-12-07 19:20
-34.627554468,-58.463870357,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,3,2022-12-07 19:20
-34.628473845,-58.460506203,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,11,2022-12-07 19:20
-34.627219014,-58.462712568,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,236,2022-12-07 19:20
-34.637720176,-58.459679422,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,313,2022-12-07 19:20
-34.631964400,-58.458866734,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,1,2022-12-07 19:20
-34.637257838,-58.457636068,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-21/218-2-21,308,2022-12-07 19:20
-34.430271362,-58.985303417,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5527,150,2022-12-07 16:00
-34.818940883,-58.791561850,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,3,2022-12-07 16:00
-34.824498781,-58.784700380,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,2,2022-12-07 16:00
-34.816743691,-58.794461664,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,1,2022-12-07 16:00
-34.6397,-58.5456,22,baja,Edenor,3 De Febrero,Ciudadela,,,71,
-34.6992,-58.4794,22,baja,Edenor,La Matanza,Villa Madero,,,17,
-34.5697,-58.4672,22,baja,Edenor,Capital Federal,Belgrano,,,64,
-34.688,-58.5672,22,baja,Edenor,La Matanza,San Justo,,,55,
-34.6551,-58.6435,22,baja,Edenor,Moron,Castelar,,,32,
-34.4234,-58.8226,22,baja,Edenor,Pilar,Villa Rosa,,,8,
-34.6799,-58.563,22,baja,Edenor,La Matanza,San Justo,,,26,
-34.583,-58.6366,22,baja,Edenor,Hurlingham,Hurlingham,,,99,
-34.6677,-58.5317,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,27,
-34.4436,-58.9778,22,baja,Edenor,Pilar,Fatima,,,5,
-34.6449,-58.5657,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
-34.6633,-58.624,22,baja,Edenor,Moron,Moron,,,33,
-34.6501,-58.6752,22,baja,Edenor,Ituzaingo,Ituzaingo,,,50,
-34.5994,-58.5317,22,baja,Edenor,3 De Febrero,Saenz Pe?A,,,40,
-34.5645,-58.4588,22,baja,Edenor,Capital Federal,Belgrano,,,7,
-34.5261,-58.4951,22,baja,Edenor,Vicente Lopez,Florida,,,4,
-34.7,-58.6286,22,baja,Edenor,La Matanza,Rafael Castillo,,,22,
-34.6802,-58.5592,22,baja,Edenor,La Matanza,San Justo,,,6,
-34.5251,-58.5254,22,baja,Edenor,Vicente Lopez,Munro,,,20,
-34.7008,-58.4818,22,baja,Edenor,La Matanza,Villa Madero,,,53,
-34.5688,-58.46,22,baja,Edenor,Capital Federal,Belgrano,,,26,
-34.4975,-58.5575,22,baja,Edenor,San Isidro,Boulogne,,,57,
-34.5804,-58.4802,22,baja,Edenor,Capital Federal,Villa Urquiza,,,1,
-34.5015,-58.4923,22,baja,Edenor,Vicente Lopez,La Lucila,,,1,
-34.6758,-58.5056,22,baja,Edenor,La Matanza,La Tablada,,,13,
-34.4866,-58.7196,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,22,
-34.4754,-58.7425,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,15,
-34.3736,-58.8063,22,baja,Edenor,Escobar,Escobar,,,14,
-34.5989,-58.6608,22,baja,Edenor,Hurlingham,Hurlingham,,,24,
-34.4304,-58.5743,22,baja,Edenor,Tigre,Ciudad De Tigre,,,21,
-34.6257,-58.5359,22,baja,Edenor,3 De Febrero,Ciudadela,,,34,
-34.7044,-58.4771,22,baja,Edenor,La Matanza,Villa Madero,,,63,
-34.5799,-58.4626,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,6,
-34.5742,-58.5585,22,baja,Edenor,Gral San Martin,Juan M De Pueyrredon,,,13,
-34.6482,-58.6216,22,baja,Edenor,Moron,Moron,,,2,
-34.5685,-58.4593,22,baja,Edenor,Capital Federal,Belgrano,,,5,
-34.5291,-58.5269,22,baja,Edenor,Vicente Lopez,Munro,,,32,
-34.586,-58.5811,22,baja,Edenor,3 De Febrero,Villa Bosch,,,42,
-34.6697,-58.7005,22,baja,Edenor,Merlo,San Antonio De Padua,,,46,
-34.5869,-58.5391,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,51,
-34.6529,-58.7869,22,baja,Edenor,Moreno,Moreno,,,15,
-34.4383,-58.5841,22,baja,Edenor,Tigre,Ciudad De Tigre,,,47,
-34.4318,-58.7296,22,baja,Edenor,Escobar,Garin,,,120,
-34.5872,-58.4851,22,baja,Edenor,Capital Federal,Agronomia,,,14,
-34.5133,-58.4919,22,baja,Edenor,Vicente Lopez,Olivos,,,5,
-34.452,-58.8999,22,baja,Edenor,Pilar,Pilar,,,18,
-34.4857,-58.6725,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,31,
-34.5145,-58.5671,22,baja,Edenor,San Isidro,Boulogne,,,28,
-34.5621,-58.577,22,baja,Edenor,Gral San Martin,Cnel Jose Zapiola,,,1,
-34.59,-58.4356,22,baja,Edenor,Capital Federal,Palermo,,,17,
-34.7195,-58.5808,22,baja,Edenor,La Matanza,Isidro Casanova,,,28,
-34.5369,-58.56,22,baja,Edenor,Gral San Martin,Villa Ballester,,,63,
-34.7365,-58.6071,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,76,
-34.6353,-58.5906,22,baja,Edenor,Moron,El Palomar,,,1,
-34.5917,-58.4332,22,baja,Edenor,Capital Federal,Palermo,,,16,
-34.7365,-58.6071,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,0,
-34.6486,-58.4842,21,baja,Edesur,Capital,Parque Avellaneda,,,137,
-34.7799,-58.394,21,baja,Edesur,Lomas De Zamora,Temperley,,,10,
-34.9048,-58.5162,21,baja,Edesur,Ezeiza,Tristan Suarez,,,2,
-34.627,-58.4417,21,baja,Edesur,Capital,Caballito,,,31,
-34.7209,-58.2875,21,baja,Edesur,Quilmes,Bernal,,,72,
-34.6037,-58.3988,21,baja,Edesur,Capital,Balvanera,,,38,
-34.6273,-58.4342,21,baja,Edesur,Capital,Caballito,,,148,
-34.6148,-58.3913,21,baja,Edesur,Capital,Monserrat,,,22,
-34.645,-58.4183,21,baja,Edesur,Capital,Nueva Pompeya,,,56,
-34.6355,-58.3897,21,baja,Edesur,Capital,Barracas,,,13,
-34.6394,-58.4183,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.613,-58.4352,21,baja,Edesur,Capital,Capital,,,46,
-34.6477,-58.4737,21,baja,Edesur,Capital,Capital,,,30,
-34.7407,-58.4957,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,6,
-34.6165,-58.3919,21,baja,Edesur,Capital,Monserrat,,,5,
-34.6051,-58.4085,21,baja,Edesur,Capital,Balvanera,,,69,
-34.6568,-58.4986,21,baja,Edesur,Capital,Mataderos,,,12,
-34.8144,-58.4542,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.7135,-58.4086,21,baja,Edesur,Lanus,Lanus,,,21,
-34.7633,-58.2089,21,baja,Edesur,Berazategui,Berazategui,,,13,
-34.6169,-58.5155,21,baja,Edesur,Capital,Villa Devoto,,,40,
-34.6941,-58.3907,21,baja,Edesur,Lanus,Lanus,,,5,
-34.6869,-58.3441,21,baja,Edesur,Avellaneda,Sarandi,,,22,
-34.6934,-58.4151,21,baja,Edesur,Lanus,Lanus,,,7,
-34.7133,-58.4157,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.6202,-58.3914,21,baja,Edesur,Capital,Constitucion,,,51,
-34.6126,-58.5064,21,baja,Edesur,Capital,Capital,,,5,
-34.6791,-58.3892,21,baja,Edesur,Avellaneda,Avellaneda,,,7,
-34.6341,-58.5271,21,baja,Edesur,Capital,Versalles,,,42,
-34.7264,-58.3723,21,baja,Edesur,Lanus,Monte Chingolo,,,12,
-34.6854,-58.4738,21,baja,Edesur,Capital,Villa Riachuelo,,,16,
