latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,45,2022-12-16 01:37
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,19,2022-12-16 01:37
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,36,2022-12-16 01:37
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,38,2022-12-16 01:37
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,50,2022-12-16 01:37
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,90,2022-12-16 01:37
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,118,2022-12-16 01:37
-34.900768777,-58.385979902,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,370,2022-12-15 21:22
-34.901188526,-58.387453264,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,222,2022-12-15 21:22
-34.599241412,-58.397833030,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,N:021-2-28/021-2-28,289,2022-12-16 01:53
-34.599503127,-58.397793887,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,N:021-2-28/021-2-28,660,2022-12-16 01:53
-34.730533372,-58.399302377,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2122/087-2-2122,731,Sin Datos
-34.896573469,-58.365508438,11,media,Edesur,Pte Peron,Los Pinos,Glew,R:277-4-43/277-4-43,305,2022-12-16 00:06
-34.887701599,-58.381351039,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-43/277-4-43,555,2022-12-16 00:06
-34.892507826,-58.376487357,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-43/277-4-43,355,2022-12-16 00:06
-34.887757982,-58.373551471,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-43/277-4-43,336,2022-12-16 00:06
-34.892838717,-58.381021232,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-43/277-4-43,537,2022-12-16 00:06
-34.888845425,-58.383720647,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-43/277-4-43,119,2022-12-16 00:06
-34.898464501,-58.374974965,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-43/277-4-43,19,2022-12-16 00:06
-34.895560878,-58.373920572,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-43/277-4-43,266,2022-12-16 00:06
-34.892726818,-58.370167866,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-43/277-4-43,155,2022-12-16 00:06
-34.899043175,-58.382009565,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-43/277-4-43,177,2022-12-16 00:06
-34.671267038,-58.809219404,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5511,171,Sin Datos
-34.409546026,-58.611577748,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,118,2022-12-15 21:00
-34.399856713,-58.611583383,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,76,2022-12-15 21:00
-34.435581284,-58.696668858,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5524,124,2022-12-15 21:00
