latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.862820504,-58.499662723,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,40,2022-09-19 19:18
-34.861701562,-58.502110528,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,126,2022-09-19 19:18
-34.864687150,-58.503457657,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,28,2022-09-19 19:18
-34.700031934,-58.407539385,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-44/186-4-44,499,2022-09-19 20:28
-34.611495711,-58.427217976,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,420,2022-09-19 21:35
-34.608509963,-58.427738326,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,519,2022-09-19 21:35
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,154,2022-09-19 21:35
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,245,2022-09-19 21:35
-34.610121082,-58.429002276,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,292,2022-09-19 21:35
-34.610486820,-58.425617473,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,248,2022-09-19 21:35
-34.610387256,-58.429548731,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,1,2022-09-19 21:35
-34.609296299,-58.425222638,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,479,2022-09-19 21:35
-34.609394545,-58.431254481,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-4-45/122-4-45,185,2022-09-19 21:35
-34.4905,-58.8381,22,baja,Edenor,Pilar,Pte Derqui,,,6,
-34.5647,-58.4624,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.3964,-58.771,22,baja,Edenor,Escobar,Maquinista Savio,,,9,
-34.5481,-58.5717,22,baja,Edenor,Gral San Martin,Gral Jose De Sucre,,,29,
-34.7541,-58.6223,22,baja,Edenor,La Matanza,Gonzalez Catan,,,6,
-34.6044,-58.408,21,baja,Edesur,Capital,Balvanera,,,7,
-34.657,-58.4339,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6042,-58.4998,21,baja,Edesur,Capital,Villa Del Parque,,,13,
-34.6104,-58.4274,21,baja,Edesur,Capital,Almagro,,,10,
