latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.645777371,-58.468405510,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,420,Sin Datos
-34.645795830,-58.468431260,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,184,Sin Datos
-34.662388371,-58.368233351,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-41/279-4-41,880,2022-12-03 11:47
-34.662051422,-58.369359577,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-41/279-4-41,193,2022-12-03 11:47
-34.802627163,-58.208190302,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,198,2022-12-03 12:45
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-03 10:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-03 10:00
-34.571321289,-58.591960236,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5524,1,Sin Datos
-34.559491635,-58.523338802,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,R:Tecnopolis/352-Tr2/352-5528,1,2022-12-03 10:00
-34.558669975,-58.520869911,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,R:Tecnopolis/352-Tr1/352-5511,1,2022-12-03 10:00
-34.578135379,-58.658178922,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr4/67-5537,289,Sin Datos
-34.423224184,-58.973746955,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,10,2022-12-03 11:00
-34.346468118,-58.679119612,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,25,2022-12-03 10:00
-34.344400013,-58.677867355,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,2,2022-12-03 10:00
