latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.380829107,-58.779490498,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5513,1,2023-02-27 20:00
-34.595841936,-58.896149685,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5518,84,2023-02-27 20:00
-34.593827815,-58.906077300,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5518,53,2023-02-27 20:00
-34.564932809,-58.619246842,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5532,57,2023-02-27 20:00
-34.695887088,-58.708135426,12,media,Edenor,Merlo,Libertad,S/D,R:Libertad/361-Tr1/361-5511,334,2023-02-27 20:00
-34.696128194,-58.711210362,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5511,336,2023-02-27 20:00
-34.697254094,-58.703654332,12,media,Edenor,Merlo,Libertad,S/D,R:Libertad/361-Tr1/361-5511,396,2023-02-27 20:00
-34.699087253,-58.706055886,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5511,89,2023-02-27 20:00
-34.693388848,-58.711498326,12,media,Edenor,Merlo,Libertad,S/D,R:Libertad/361-Tr1/361-5511,61,2023-02-27 20:00
-34.696679554,-58.707061596,12,media,Edenor,Merlo,Libertad,S/D,R:Libertad/361-Tr1/361-5511,243,2023-02-27 20:00
-34.694082348,-58.710546565,12,media,Edenor,Merlo,Libertad,S/D,R:Libertad/361-Tr1/361-5511,26,2023-02-27 20:00
-34.504928297,-58.756224435,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,101,2023-02-27 21:00
-34.507113874,-58.760434516,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,113,2023-02-27 21:00
-34.503923686,-58.761098644,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,246,2023-02-27 21:00
-34.504644826,-58.755163466,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,114,2023-02-27 21:00
-34.503928920,-58.759905832,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,462,2023-02-27 21:00
-34.505189423,-58.752804721,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,346,2023-02-27 21:00
-34.507080346,-58.757246959,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,284,2023-02-27 21:00
-34.560360864,-58.454702019,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5533,300,2023-02-27 20:00
-34.560074778,-58.455430491,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5533,420,2023-02-27 20:00
-34.561281782,-58.453900456,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5533,559,2023-02-27 20:00
-34.560288147,-58.455789755,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5533,351,2023-02-27 20:00
-34.560946593,-58.454191091,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5533,1,2023-02-27 20:00
-34.7456,-58.8063,22,baja,Edenor,Marcos Paz,Marcos Paz,,,2,
-34.7291,-58.5298,22,baja,Edenor,La Matanza,Ciudad Evita,,,8,
-34.6511,-58.5715,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
-34.4112,-58.6537,22,baja,Edenor,Tigre,Nordelta,,,5,
-34.5422,-58.7108,22,baja,Edenor,San Miguel,San Miguel,,,41,
-34.6937,-58.7164,22,baja,Edenor,Merlo,Merlo,,,6,
-34.6948,-58.7212,22,baja,Edenor,Merlo,Merlo,,,6,
-34.4056,-58.6838,22,baja,Edenor,Tigre,Benavidez,,,41,
-34.4921,-58.878,22,baja,Edenor,Pilar,Villa Astolfi,,,10,
-34.4759,-58.6965,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,41,
-34.2418,-58.4951,22,baja,Edenor,San Fernando,Delta 2Da Seccion (Sf),,,13,
-34.5448,-58.7696,22,baja,Edenor,Jose C Paz,Jose C Paz,,,13,
-34.4097,-58.7743,22,baja,Edenor,Escobar,Maquinista Savio,,,42,
-34.5135,-58.7598,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.6806,-58.4253,21,baja,Edesur,Lanus,Lanus,,,13,
-34.749,-58.3077,21,baja,Edesur,Quilmes,Quilmes,,,8,
-34.6354,-58.3753,21,baja,Edesur,Capital,Barracas,,,1,
-34.6268,-58.3717,21,baja,Edesur,Capital,Barracas,,,1,
-34.8401,-58.488,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,7,
-34.7835,-58.3171,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,5,
-34.6735,-58.4823,21,baja,Edesur,Capital,Villa Lugano,,,11,
