latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604591098,-58.378579004,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,83,2022-12-29 10:45
-34.715401411,-58.265811849,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-34/073-3-34,400,2022-12-29 13:27
-34.571340195,-58.684203710,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,135,Sin Datos
-34.575498054,-58.684611046,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,143,Sin Datos
-34.573354849,-58.679086691,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,49,Sin Datos
-34.573675826,-58.684036908,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,1,Sin Datos
-34.574475039,-58.679852874,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,42,Sin Datos
-34.574980416,-58.676824771,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,52,Sin Datos
-34.577281507,-58.674180380,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,54,Sin Datos
-34.568561137,-58.687337551,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,246,Sin Datos
-34.573309551,-58.686361260,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,358,Sin Datos
-34.569020186,-58.681838620,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,218,Sin Datos
-34.570289685,-58.677500086,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,173,Sin Datos
-34.572868178,-58.681310099,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,256,Sin Datos
-34.566153090,-58.690579943,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,268,Sin Datos
-34.569423559,-58.692372695,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,166,Sin Datos
-34.463045481,-58.882176928,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5518,42,2022-12-29 09:00
-34.301773865,-58.601077894,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2022-12-29 09:00
-34.327378764,-58.598350378,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,55,2022-12-29 09:00
-34.317976337,-58.600386818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,36,2022-12-29 09:00
-34.329438783,-58.608739559,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,42,2022-12-29 09:00
-34.277122641,-58.617328086,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,43,2022-12-29 09:00
-34.332077683,-58.595455341,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,38,2022-12-29 09:00
-34.312225714,-58.602400476,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,20,2022-12-29 09:00
-34.304402944,-58.603920274,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,4,2022-12-29 09:00
-34.284253381,-58.601639277,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,32,2022-12-29 09:00
-34.283011171,-58.606666298,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,33,2022-12-29 09:00
-34.290376568,-58.604267661,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,23,2022-12-29 09:00
-34.316302811,-58.601804282,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,11,2022-12-29 09:00
-34.276509605,-58.623738124,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2022-12-29 09:00
-34.284267264,-58.617366494,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,2022-12-29 09:00
-34.295147933,-58.603446511,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,2022-12-29 09:00
-34.3315,-58.6535,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,18,
-34.604,-58.7293,22,baja,Edenor,Pilar,Pilar,,,7,
-34.5001,-58.6898,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,27,
-35.0631,-58.7809,21,baja,Edesur,Cañuelas,Cañuelas,,,9,
-34.6557,-58.4014,21,baja,Edesur,Capital,Nueva Pompeya,,,3,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,30,
-34.8174,-58.3208,21,baja,Edesur,Florencio Varela,Florencio Varela,,,16,
-34.6068,-58.4714,21,baja,Edesur,Capital,Villa General Mitre,,,14,
-34.7419,-58.4478,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,8,
-34.9889,-58.368,21,baja,Edesur,San Vicente,Alejandro Korn,,,4,
-34.7495,-58.285,21,baja,Edesur,Quilmes,Quilmes,,,21,
-34.7823,-58.1918,21,baja,Edesur,Berazategui,Ranelagh,,,7,
-34.8213,-58.5013,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,13,
-34.827,-58.3904,21,baja,Edesur,Almirante Brown,Burzaco,,,6,
