latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.715297974,-58.260495825,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-42/073-4-42,216,Sin Datos
-34.792605196,-58.267900917,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,25,2022-12-21 01:05
-34.670860771,-58.391935600,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-2-23/186-2-23,397,2022-12-21 00:04
-34.792265917,-58.150016252,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,498,2022-12-21 00:04
-34.791725123,-58.164713670,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-2-23/174-2-23,670,2022-12-21 00:04
-34.795716052,-58.143312829,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,141,2022-12-21 00:04
-34.796878019,-58.155614834,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,604,2022-12-21 00:04
-34.803448906,-58.140162876,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,1,2022-12-21 00:04
-34.806423492,-58.143693405,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,3,2022-12-21 00:04
-34.809189172,-58.147118313,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,2,2022-12-21 00:04
-34.804423186,-58.130188115,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,5,2022-12-21 00:04
-34.803305089,-58.131878295,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,2,2022-12-21 00:04
-34.802566400,-58.132988699,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,3,2022-12-21 00:04
-34.801412463,-58.134724565,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,35,2022-12-21 00:04
-34.798546408,-58.139051717,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,27,2022-12-21 00:04
-34.792788852,-58.147790227,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,3,2022-12-21 00:04
-34.789389434,-58.155068349,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,52,2022-12-21 00:04
-34.805421473,-58.151945784,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,1,2022-12-21 00:04
-34.789799177,-58.148932948,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,418,2022-12-21 00:04
-34.811473910,-58.115780289,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,1,2022-12-21 00:04
-34.791284471,-58.143738263,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,232,2022-12-21 00:04
-34.804417544,-58.149649826,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,2,2022-12-21 00:04
-34.798156033,-58.139631844,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,16,2022-12-21 00:04
-34.796254635,-58.159606564,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,5,2022-12-21 00:04
-34.795067845,-58.157860890,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,29,2022-12-21 00:04
-34.793550249,-58.156089815,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,3,2022-12-21 00:04
-34.801372145,-58.158718393,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,1,2022-12-21 00:04
-34.794282432,-58.145558375,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,68,2022-12-21 00:04
-34.801905016,-58.134709443,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,23,2022-12-21 00:04
-34.803937425,-58.149009429,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,1,2022-12-21 00:04
-34.686752934,-58.573649304,12,media,Edenor,La Matanza,San Justo,S/D,R:Casanova/63-Tr1/63-5517,323,2022-12-20 22:00
-34.5768,-58.4486,22,baja,Edenor,Capital Federal,Colegiales,,,4,
-34.5538,-58.5586,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,14,
-34.8273,-58.6346,22,baja,Edenor,La Matanza,Virrey Del Pino,,,37,
-34.8612,-58.6452,22,baja,Edenor,La Matanza,Rafael Castillo,,,28,
-34.4913,-58.6772,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,6,
-34.5133,-58.7018,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,14,
-34.4617,-58.5311,22,baja,Edenor,San Isidro,Beccar,,,27,
-34.4163,-58.6026,22,baja,Edenor,Tigre,Rincon De Milberg,,,6,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,58,
-34.4188,-58.8968,22,baja,Edenor,Pilar,Villa Rosa,,,24,
-34.6076,-58.403,21,baja,Edesur,Capital,Balvanera,,,18,
-34.7079,-58.4036,21,baja,Edesur,Lanus,Lanus,,,57,
-34.6201,-58.4329,21,baja,Edesur,Capital,Caballito,,,6,
-34.6287,-58.44,21,baja,Edesur,Capital,Caballito,,,1,
-34.633,-58.3587,21,baja,Edesur,Capital,La Boca,,,38,
-34.7712,-58.2295,21,baja,Edesur,Berazategui,Berazategui,,,9,
-34.6654,-58.3778,21,baja,Edesur,Avellaneda,Avellaneda,,,1,
