latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604712125,-58.393040091,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,44,2023-01-27 08:46
-34.901559432,-58.173124644,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,31,2023-01-27 08:59
-34.884536311,-58.157232583,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,56,2023-01-27 08:59
-34.903061564,-58.165771941,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,12,2023-01-27 08:59
-34.895560906,-58.166492412,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,14,2023-01-27 08:59
-34.901849353,-58.163536402,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2023-01-27 08:59
-34.898056704,-58.167984170,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,2,2023-01-27 08:59
-34.908348251,-58.170429981,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,6,2023-01-27 08:59
-34.904306608,-58.165706313,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,9,2023-01-27 08:59
-34.901142040,-58.170245190,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,18,2023-01-27 08:59
-34.892518399,-58.162969560,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,55,2023-01-27 08:59
-34.889868191,-58.159890410,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,9,2023-01-27 08:59
-34.898310316,-58.158829053,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2023-01-27 08:59
-34.896816281,-58.157053809,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2023-01-27 08:59
-34.888724604,-58.152320462,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,32,2023-01-27 08:59
-34.887391658,-58.154078333,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,26,2023-01-27 08:59
-34.910196987,-58.172583990,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,18,2023-01-27 08:59
-34.911356245,-58.173948345,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,6,2023-01-27 08:59
-34.917572532,-58.181074020,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2023-01-27 08:59
-34.912162122,-58.178005609,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2023-01-27 08:59
-34.906417774,-58.168227855,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2023-01-27 08:59
-34.896402089,-58.158754158,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2023-01-27 08:59
-34.889582096,-58.159564259,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2023-01-27 08:59
-34.904265291,-58.173125771,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,156,2023-01-27 08:59
-34.904998858,-58.176024105,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,195,2023-01-27 08:59
-34.905543139,-58.176656757,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,172,2023-01-27 08:59
-34.906184820,-58.175832417,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,193,2023-01-27 08:59
-34.910707068,-58.176261123,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,10,2023-01-27 08:59
-34.900197739,-58.170241520,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2023-01-27 08:59
