latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.701737586,-58.282137557,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,642,2022-10-24 13:12
-34.699855259,-58.278775045,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,270,2022-10-24 13:12
-34.698090310,-58.280392047,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,14,2022-10-24 13:12
-34.694460613,-58.259401097,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,1,2022-10-24 13:12
-34.698769101,-58.274138872,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,1,2022-10-24 13:12
-34.701512531,-58.280164840,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,7,2022-10-24 13:12
-34.700744242,-58.279252803,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,2,2022-10-24 13:12
-34.699794231,-58.278126309,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,19,2022-10-24 13:12
-34.701355720,-58.279132001,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,5,2022-10-24 13:12
-34.696035857,-58.280292395,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,1,2022-10-24 13:12
-34.706458771,-58.425810615,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-14/089-1-14,659,2022-10-24 16:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-24 12:00
-34.510359578,-58.546147866,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr1/155-5515,378,2022-10-24 11:00
-34.235526966,-58.792870242,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-10-24 12:00
-34.238961887,-58.784835650,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-10-24 12:00
-34.723610351,-58.555542636,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,217,2022-10-24 12:00
-34.724800800,-58.553308010,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,205,2022-10-24 13:00
-34.726129803,-58.551520773,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,131,2022-10-24 12:00
-34.743702880,-58.612115125,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5528,353,2022-10-24 11:00
-34.694126101,-58.974196877,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,6,2022-10-24 11:00
