latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610999125,-58.394287555,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-4-43/023-4-43,2,2023-02-22 13:09
-34.611462491,-58.395439862,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-4-43/023-4-43,1092,2023-02-22 13:09
-34.767041109,-58.181177329,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,398,2023-02-22 16:00
-34.763428312,-58.179731237,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,2,2023-02-22 16:00
-34.767528150,-58.180094090,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,7,2023-02-22 16:00
-34.764795042,-58.181000179,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,380,2023-02-22 16:00
-34.395467441,-58.898741925,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,133,Sin Datos
-34.402581423,-58.895433889,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,4,Sin Datos
-34.392376901,-58.900976707,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,134,Sin Datos
-34.673305060,-58.537837269,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5512,1,2023-02-22 13:00
-34.684890675,-58.530697739,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr4/65-5545,129,2023-02-22 12:00
-34.695334948,-58.544562690,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr4/65-5544,185,Sin Datos
-34.734625878,-58.816730668,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr1/363-5513,2,2023-02-22 12:00
-34.728614845,-58.826276998,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr1/363-5513,1,2023-02-22 12:00
-34.736985650,-58.813091694,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr1/363-5513,1,2023-02-22 12:00
-34.733673200,-58.823298143,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5513,1,2023-02-22 12:00
-34.731599864,-58.821554896,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr1/363-5513,1,2023-02-22 12:00
-34.719942696,-58.829373355,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr1/363-5513,3,2023-02-22 12:00
-34.744753025,-58.681498894,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5516,435,2023-02-22 12:00
-34.617022956,-58.628979276,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5528,420,Sin Datos
-34.635346582,-58.850435316,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,86,2023-02-22 12:00
-34.390731792,-58.738853386,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,400,Sin Datos
-34.391261612,-58.731837618,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,339,Sin Datos
-34.394895384,-58.735129443,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,218,Sin Datos
-34.391295576,-58.728497183,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,306,Sin Datos
-34.390215964,-58.738020655,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,2,Sin Datos
-34.389357011,-58.736356450,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,142,Sin Datos
-34.388639149,-58.734983186,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,222,Sin Datos
-34.395373174,-58.736133619,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr1/154-5517,176,Sin Datos
