latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-08 00:35
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,230,2023-03-07 23:28
-34.813411433,-58.175162369,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,5,2023-03-07 23:28
-34.600953903,-58.522633199,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,538,Sin Datos
-34.600941739,-58.519923833,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,369,Sin Datos
-34.599725936,-58.517677036,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,1,Sin Datos
-34.658361827,-58.509534610,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,3,Sin Datos
-34.659454806,-58.510612574,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,612,Sin Datos
-34.658419604,-58.510770149,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,38,Sin Datos
-34.787265387,-58.282548909,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,270,Sin Datos
-34.792152920,-58.283171082,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,393,Sin Datos
-34.791506888,-58.287404792,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,125,Sin Datos
-34.790676371,-58.283358007,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,305,Sin Datos
-34.622917711,-58.518669066,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-1-11/038-1-11,437,2023-03-07 20:11
-34.627042028,-58.518483228,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,332,2023-03-07 20:11
-34.625288685,-58.520913884,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,276,2023-03-07 20:11
-34.621346667,-58.526360872,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-11/038-1-11,146,2023-03-07 20:11
-34.626276632,-58.522430269,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,616,2023-03-07 20:11
-34.623378412,-58.526498720,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-11/038-1-11,710,2023-03-07 20:11
-34.627251145,-58.527022270,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,672,2023-03-07 20:11
-34.628105880,-58.524509316,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,370,2023-03-07 20:11
-34.626280118,-58.524508009,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,73,2023-03-07 20:11
-34.628792570,-58.517785694,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,446,2023-03-07 20:11
-34.628282930,-58.528604087,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,417,2023-03-07 20:11
-34.625575877,-58.528823948,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-11/038-1-11,277,2023-03-07 20:11
-34.774614523,-58.185324502,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-1-18/179-1-18,124,Sin Datos
-34.778300035,-58.177608963,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-1-18/179-1-18,239,Sin Datos
-34.773429357,-58.192423263,11,media,Edesur,Berazategui,V. España,Rigolleau,R:179-1-18/179-1-18,608,Sin Datos
-34.777065187,-58.180354821,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-1-18/179-1-18,44,Sin Datos
-34.772215643,-58.193330325,11,media,Edesur,Berazategui,V. España,Rigolleau,R:179-1-18/179-1-18,1,Sin Datos
-34.773739379,-58.181815021,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-1-18/179-1-18,332,Sin Datos
-34.780571803,-58.264747714,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,116,2023-03-07 22:05
-34.779956295,-58.262790330,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,245,2023-03-07 22:05
-34.780216540,-58.265045761,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,71,2023-03-07 22:05
-34.777157417,-58.255372747,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-18/085-1-18,737,2023-03-07 22:05
-34.780240809,-58.260504566,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-18/085-1-18,3,2023-03-07 22:05
-34.778605207,-58.259112042,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-18/085-1-18,509,2023-03-07 22:05
-34.773651920,-58.253917167,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-18/085-1-18,606,2023-03-07 22:05
-34.683641592,-58.513837451,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,71,Sin Datos
-34.444650568,-58.787979732,12,media,Edenor,Pilar,Manuel Alberti,S/D,N:Del Viso/251-Tr1/251-5546,1,2023-03-07 20:00
-34.440488272,-58.789518215,12,media,Edenor,Pilar,Manuel Alberti,S/D,N:Del Viso/251-Tr1/251-5546,130,2023-03-07 20:00
-34.440574018,-58.793511553,12,media,Edenor,Pilar,Manuel Alberti,S/D,N:Del Viso/251-Tr1/251-5546,2,2023-03-07 20:00
-34.445434956,-58.787677857,12,media,Edenor,Pilar,Pte Derqui,S/D,N:Del Viso/251-Tr1/251-5546,16,2023-03-07 20:00
