latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-05 23:02
-34.695942427,-58.446148116,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,36,Sin Datos
-34.697133596,-58.444494729,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,3,Sin Datos
-34.693303860,-58.446514873,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,143,Sin Datos
-34.696459859,-58.445252418,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,47,Sin Datos
-34.697902888,-58.443731000,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,95,Sin Datos
-34.893185909,-58.570938484,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,197,2022-12-05 23:02
-34.882668719,-58.554946086,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07/955-1-07,193,2022-12-05 23:02
-34.892446998,-58.565048346,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,402,2022-12-05 23:02
-34.887293720,-58.550607588,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07/955-1-07,320,2022-12-05 23:02
-34.900974257,-58.574780055,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,581,2022-12-05 23:02
-34.887563842,-58.558982220,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,468,2022-12-05 23:02
-34.903864893,-58.579080636,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,554,2022-12-05 23:02
-34.905409494,-58.571311124,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,513,2022-12-05 23:02
-34.891107963,-58.547677621,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,240,2022-12-05 23:02
-34.885858766,-58.560917681,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,191,2022-12-05 23:02
-34.889421707,-58.565186315,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,394,2022-12-05 23:02
-34.900432263,-58.579121417,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,209,2022-12-05 23:02
-34.907046495,-58.578950956,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,364,2022-12-05 23:02
