latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,2023-01-09 06:39
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,2023-01-09 06:39
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,2023-01-09 06:39
-35.084084797,-58.266420916,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,2,2023-01-09 06:20
-35.091543503,-58.280323396,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-01-09 06:20
-35.058706199,-58.259746350,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-01-09 06:20
-35.083599574,-58.295288632,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-01-09 06:20
-35.065487282,-58.282028535,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-01-09 06:20
-35.075987142,-58.280386026,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,151,2023-01-09 06:20
-35.073583367,-58.290718604,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,162,2023-01-09 06:20
-35.071091355,-58.293459462,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,225,2023-01-09 06:20
-35.062316145,-58.306089903,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,176,2023-01-09 06:20
-35.071628310,-58.287325956,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,212,2023-01-09 06:20
-35.065909506,-58.285088790,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,66,2023-01-09 06:20
-35.072692452,-58.279066430,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,390,2023-01-09 06:20
-35.062124273,-58.280351120,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,287,2023-01-09 06:20
-35.092055146,-58.280039629,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,3,2023-01-09 06:20
-35.078986788,-58.288047826,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,2,2023-01-09 06:20
-35.065987259,-58.276538251,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,174,2023-01-09 06:20
-35.056783348,-58.274354326,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,82,2023-01-09 06:20
