latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.817955653,-58.197639227,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-27/174-2-27,278,2022-11-26 01:02
-34.818475305,-58.196487380,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-2-27/174-2-27,1,2022-11-26 01:02
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,604,Sin Datos
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,Sin Datos
-34.696929428,-58.331049551,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-27/172-2-27,501,Sin Datos
-34.918947481,-58.736737732,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-11-25 21:00
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,Sin Datos
-34.551317054,-58.681130813,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,33,2022-11-25 21:00
-34.551789336,-58.681683460,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,226,2022-11-25 21:00
-34.797972957,-58.997546619,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,Sin Datos
-34.340136550,-58.760075985,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5514,5,2022-11-25 21:00
-34.333468510,-58.763751341,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5514,257,2022-11-25 21:00
-34.338881997,-58.757603258,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5514,14,2022-11-25 21:00
-34.6392,-58.5631,22,baja,Edenor,Moron,Villa Sarmiento,,,6,
-34.4417,-58.905,22,baja,Edenor,Pilar,Pilar,,,24,
-34.5699,-58.459,22,baja,Edenor,Capital Federal,Belgrano,,,10,
-34.5537,-58.6998,22,baja,Edenor,San Miguel,Muñiz,,,27,
-34.5898,-58.525,22,baja,Edenor,Gral San Martin,Villa Lynch,,,11,
-34.7731,-58.6138,22,baja,Edenor,La Matanza,Gonzalez Catan,,,27,
-34.6449,-58.4444,21,baja,Edesur,Capital,Flores,,,8,
-34.6337,-58.3689,21,baja,Edesur,Capital,La Boca,,,25,
-34.6033,-58.3991,21,baja,Edesur,Capital,Balvanera,,,19,
-34.6019,-58.4551,21,baja,Edesur,Capital,Villa Crespo,,,33,
-34.7003,-58.279,21,baja,Edesur,Quilmes,Bernal,,,35,
-34.6544,-58.4129,21,baja,Edesur,Capital,Nueva Pompeya,,,3,
-34.6438,-58.429,21,baja,Edesur,Capital,Nueva Pompeya,,,4,
-34.7526,-58.4413,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,13,
-34.6341,-58.3546,21,baja,Edesur,Capital,La Boca,,,7,
-34.7088,-58.3872,21,baja,Edesur,Lanus,Lanus,,,2,
-35.0221,-58.4234,21,baja,Edesur,San Vicente,San Vicente,,,1,
-34.7728,-58.3557,21,baja,Edesur,Almirante Brown,San Jose,,,17,
-34.7261,-58.4403,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,8,
-34.7389,-58.4319,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,29,
