latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.798707720,-58.277905129,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15/183-2-27,441,2023-01-05 19:56
-34.822753847,-58.230297946,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,514,Sin Datos
-34.682059710,-58.508534227,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,386,2023-01-05 16:00
-34.901535338,-59.047009361,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2023-01-05 16:00
-34.525853021,-58.528548402,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Villa Adelina/155-Tr2/155-5523,297,Sin Datos
-34.526911204,-58.526375685,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Villa Adelina/155-Tr2/155-5523,1,Sin Datos
-34.6707,-58.8342,22,baja,Edenor,Moreno,La Reja,,,66,
-34.6796,-58.5336,22,baja,Edenor,La Matanza,La Tablada,,,7,
-34.6652,-58.522,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,2,
-34.5909,-58.9443,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,36,
-34.6849,-58.5049,22,baja,Edenor,Escobar,Garin,,,14,
-34.487,-58.7274,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,12,
-34.7995,-58.2801,21,baja,Edesur,Florencio Varela,Florencio Varela,,,35,
-34.7487,-58.4935,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,8,
-34.6193,-58.4057,21,baja,Edesur,Capital,San Cristobal,,,6,
-34.7279,-58.3753,21,baja,Edesur,Lanus,Remedios De Escalada,,,9,
-34.6168,-58.5177,21,baja,Edesur,Capital,Capital,,,10,
-34.7896,-58.1512,21,baja,Edesur,Berazategui,Hudson,,,65,
-34.7884,-58.2784,21,baja,Edesur,Florencio Varela,Florencio Varela,,,3,
-34.7488,-58.2789,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.7281,-58.3981,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.6958,-58.348,21,baja,Edesur,Avellaneda,Sarandi,,,23,
-34.7754,-58.3527,21,baja,Edesur,Almirante Brown,San Jose,,,1,
